"AUTDM.response.id","pers","itemid","response","creative","rt","orig.rating","util.rating","orig.rating_s","util.rating_s","trial"
34265,2186,7310,"q",1,1331,4,4.5,0.852888821486308,1.05875909761792,59
34266,2186,7308,"q",1,1314,4,3.5,0.852888821486308,0.124130376962101,60
34267,2186,7306,"q",1,1074,1.5,5,-1.23050371954895,1.52607345794583,61
34268,2186,7305,"q",1,1332,4.5,1.5,1.26956732969336,-1.74512706434954,62
34269,2186,7320,"q",1,1444,2,5,-0.813825211341897,1.52607345794583,63
34270,2186,7309,"q",1,2021,3.5,3.5,0.436210313279257,0.124130376962101,64
33712,2187,7267,"p",1,1574,2.5,4,-0.397146703134846,0.591444737290011,1
33713,2187,7272,"p",1,4381,2,4,-0.813825211341897,0.591444737290011,2
33714,2187,7264,"q",0,2616,2,4,-0.813825211341897,0.591444737290011,3
33715,2187,7266,"p",1,3486,4.5,1.5,1.26956732969336,-1.74512706434954,4
33716,2187,7260,"q",0,2151,3.5,1.5,0.436210313279257,-1.74512706434954,5
33717,2187,7262,"q",0,1056,1,5,-1.647182227756,1.52607345794583,6
33718,2187,7268,"q",0,1335,3.5,4,0.436210313279257,0.591444737290011,7
33719,2187,7258,"p",1,2488,4.5,1.5,1.26956732969336,-1.74512706434954,8
33720,2187,7270,"q",0,937,1.5,4.5,-1.23050371954895,1.05875909761792,9
33721,2187,7257,"q",0,1828,2,4,-0.813825211341897,0.591444737290011,10
33722,2187,7269,"p",1,1787,4,3.5,0.852888821486308,0.124130376962101,11
33723,2187,7259,"p",1,2795,3.5,3,0.436210313279257,-0.343183983365809,12
33724,2187,7265,"q",0,1080,2.5,4.5,-0.397146703134846,1.05875909761792,13
33725,2187,7263,"q",0,3378,4,4,0.852888821486308,0.591444737290011,14
33726,2187,7271,"p",1,1146,5,1,1.68624583790041,-2.21244142467745,15
33727,2187,7261,"q",0,1261,2.5,5,-0.397146703134846,1.52607345794583,16
33744,2187,7273,"q",0,3593,2,4,-0.813825211341897,0.591444737290011,17
33745,2187,7282,"p",1,903,4.5,2,1.26956732969336,-1.27781270402163,18
33746,2187,7277,"q",0,1082,1,5,-1.647182227756,1.52607345794583,19
33747,2187,7287,"q",0,805,4,2,0.852888821486308,-1.27781270402163,20
33748,2187,7284,"p",1,2468,4.5,4,1.26956732969336,0.591444737290011,21
33749,2187,7281,"q",0,2858,1.5,3,-1.23050371954895,-0.343183983365809,22
33750,2187,7285,"q",0,3248,3,4,0.0195318050722055,0.591444737290011,23
33751,2187,7288,"q",0,1060,2,3,-0.813825211341897,-0.343183983365809,24
33752,2187,7278,"q",0,1728,2,4,-0.813825211341897,0.591444737290011,25
33753,2187,7283,"p",1,1684,4,3.5,0.852888821486308,0.124130376962101,26
33754,2187,7276,"p",1,2792,3,2.5,0.0195318050722055,-0.810498343693718,27
33755,2187,7286,"q",0,1952,2,4,-0.813825211341897,0.591444737290011,28
33756,2187,7279,"p",1,1918,3,4,0.0195318050722055,0.591444737290011,29
33757,2187,7275,"p",1,1817,4.5,3,1.26956732969336,-0.343183983365809,30
33758,2187,7274,"q",0,1267,2,4,-0.813825211341897,0.591444737290011,31
33759,2187,7280,"p",1,1110,4.5,2,1.26956732969336,-1.27781270402163,32
33792,2187,7295,"q",0,4487,4,2.5,0.852888821486308,-0.810498343693718,33
33793,2187,7303,"q",0,2126,3.5,4,0.436210313279257,0.591444737290011,34
33794,2187,7293,"q",0,1081,4,3.5,0.852888821486308,0.124130376962101,35
33795,2187,7302,"q",0,1832,2,4,-0.813825211341897,0.591444737290011,36
33796,2187,7294,"q",0,1206,2,3.5,-0.813825211341897,0.124130376962101,37
33797,2187,7301,"p",1,852,3.5,3.5,0.436210313279257,0.124130376962101,38
33798,2187,7289,"q",0,4972,3,2.5,0.0195318050722055,-0.810498343693718,39
33799,2187,7292,"q",0,1412,1.5,3.5,-1.23050371954895,0.124130376962101,40
33800,2187,7304,"q",0,4181,2,3,-0.813825211341897,-0.343183983365809,41
33801,2187,7300,"q",0,1165,1.5,4,-1.23050371954895,0.591444737290011,42
33802,2187,7297,"p",1,1092,4,3.5,0.852888821486308,0.124130376962101,43
33803,2187,7298,"q",0,882,2,4,-0.813825211341897,0.591444737290011,44
33804,2187,7290,"q",0,1848,2,4,-0.813825211341897,0.591444737290011,45
33805,2187,7296,"p",1,1188,3,1.5,0.0195318050722055,-1.74512706434954,46
33806,2187,7291,"p",1,860,4.5,1.5,1.26956732969336,-1.74512706434954,47
33807,2187,7299,"p",1,1418,4.5,2,1.26956732969336,-1.27781270402163,48
33856,2187,7320,"q",0,1641,2,5,-0.813825211341897,1.52607345794583,49
33857,2187,7319,"p",1,1613,4.5,3.5,1.26956732969336,0.124130376962101,50
33858,2187,7310,"p",1,2142,4,4.5,0.852888821486308,1.05875909761792,51
33859,2187,7305,"p",1,2084,4.5,1.5,1.26956732969336,-1.74512706434954,52
33860,2187,7315,"p",1,2674,5,2.5,1.68624583790041,-0.810498343693718,53
33861,2187,7313,"p",1,1242,3.5,2.5,0.436210313279257,-0.810498343693718,54
33862,2187,7316,"q",0,2048,2,3,-0.813825211341897,-0.343183983365809,55
33863,2187,7311,"q",0,1138,2,3,-0.813825211341897,-0.343183983365809,56
33864,2187,7314,"q",0,1128,1,5,-1.647182227756,1.52607345794583,57
33865,2187,7312,"q",0,1325,1.5,3.5,-1.23050371954895,0.124130376962101,58
33866,2187,7308,"q",0,1346,4,3.5,0.852888821486308,0.124130376962101,59
33867,2187,7317,"q",0,1192,2,5,-0.813825211341897,1.52607345794583,60
33868,2187,7309,"p",1,1567,3.5,3.5,0.436210313279257,0.124130376962101,61
33869,2187,7306,"q",0,1217,1.5,5,-1.23050371954895,1.52607345794583,62
33870,2187,7318,"p",1,1155,5,1.5,1.68624583790041,-1.74512706434954,63
33871,2187,7307,"p",1,2389,1.5,3.5,-1.23050371954895,0.124130376962101,64
34144,2189,7268,"p",1,5590,3.5,4,0.436210313279257,0.591444737290011,1
34145,2189,7264,"q",0,2929,2,4,-0.813825211341897,0.591444737290011,2
34146,2189,7271,"p",1,1676,5,1,1.68624583790041,-2.21244142467745,3
34147,2189,7263,"q",0,1538,4,4,0.852888821486308,0.591444737290011,4
34148,2189,7269,"p",1,1445,4,3.5,0.852888821486308,0.124130376962101,5
34149,2189,7258,"p",1,4176,4.5,1.5,1.26956732969336,-1.74512706434954,6
34150,2189,7272,"q",0,2107,2,4,-0.813825211341897,0.591444737290011,7
34151,2189,7267,"q",0,1212,2.5,4,-0.397146703134846,0.591444737290011,8
34152,2189,7261,"p",1,1732,2.5,5,-0.397146703134846,1.52607345794583,9
34153,2189,7265,"q",0,1436,2.5,4.5,-0.397146703134846,1.05875909761792,10
34154,2189,7270,"q",0,769,1.5,4.5,-1.23050371954895,1.05875909761792,11
34155,2189,7257,"q",0,2288,2,4,-0.813825211341897,0.591444737290011,12
34156,2189,7259,"p",1,956,3.5,3,0.436210313279257,-0.343183983365809,13
34157,2189,7262,"q",0,925,1,5,-1.647182227756,1.52607345794583,14
34158,2189,7266,"p",1,3155,4.5,1.5,1.26956732969336,-1.74512706434954,15
34159,2189,7260,"p",1,1526,3.5,1.5,0.436210313279257,-1.74512706434954,16
34286,2189,7273,"p",1,7560,2,4,-0.813825211341897,0.591444737290011,17
34287,2189,7287,"p",1,1387,4,2,0.852888821486308,-1.27781270402163,18
34288,2189,7281,"p",1,3542,1.5,3,-1.23050371954895,-0.343183983365809,19
34289,2189,7286,"q",0,1451,2,4,-0.813825211341897,0.591444737290011,20
34290,2189,7275,"p",1,1737,4.5,3,1.26956732969336,-0.343183983365809,21
34291,2189,7278,"q",0,2212,2,4,-0.813825211341897,0.591444737290011,22
34292,2189,7282,"p",1,1385,4.5,2,1.26956732969336,-1.27781270402163,23
34293,2189,7284,"q",0,2531,4.5,4,1.26956732969336,0.591444737290011,24
34294,2189,7276,"p",1,894,3,2.5,0.0195318050722055,-0.810498343693718,25
34295,2189,7279,"p",1,1249,3,4,0.0195318050722055,0.591444737290011,26
34296,2189,7285,"p",1,1276,3,4,0.0195318050722055,0.591444737290011,27
34297,2189,7280,"p",1,1599,4.5,2,1.26956732969336,-1.27781270402163,28
34298,2189,7288,"q",0,1192,2,3,-0.813825211341897,-0.343183983365809,29
34299,2189,7283,"p",1,2492,4,3.5,0.852888821486308,0.124130376962101,30
34300,2189,7277,"q",0,1319,1,5,-1.647182227756,1.52607345794583,31
34301,2189,7274,"q",0,1338,2,4,-0.813825211341897,0.591444737290011,32
34413,2189,7293,"p",1,2767,4,3.5,0.852888821486308,0.124130376962101,33
34414,2189,7304,"p",1,1290,2,3,-0.813825211341897,-0.343183983365809,34
34415,2189,7291,"p",1,1644,4.5,1.5,1.26956732969336,-1.74512706434954,35
34416,2189,7299,"q",0,1423,4.5,2,1.26956732969336,-1.27781270402163,36
34417,2189,7290,"p",1,805,2,4,-0.813825211341897,0.591444737290011,37
34418,2189,7301,"p",1,3014,3.5,3.5,0.436210313279257,0.124130376962101,38
34419,2189,7303,"q",0,1330,3.5,4,0.436210313279257,0.591444737290011,39
34420,2189,7300,"q",0,1003,1.5,4,-1.23050371954895,0.591444737290011,40
34421,2189,7294,"q",0,1337,2,3.5,-0.813825211341897,0.124130376962101,41
34422,2189,7289,"q",0,1485,3,2.5,0.0195318050722055,-0.810498343693718,42
34423,2189,7295,"p",1,1486,4,2.5,0.852888821486308,-0.810498343693718,43
34424,2189,7298,"q",0,1165,2,4,-0.813825211341897,0.591444737290011,44
34425,2189,7302,"q",0,1558,2,4,-0.813825211341897,0.591444737290011,45
34426,2189,7296,"q",0,1386,3,1.5,0.0195318050722055,-1.74512706434954,46
34427,2189,7297,"q",0,1614,4,3.5,0.852888821486308,0.124130376962101,47
34428,2189,7292,"q",0,1241,1.5,3.5,-1.23050371954895,0.124130376962101,48
34637,2189,7310,"p",1,1541,4,4.5,0.852888821486308,1.05875909761792,49
34638,2189,7306,"q",0,1049,1.5,5,-1.23050371954895,1.52607345794583,50
34639,2189,7313,"q",0,1130,3.5,2.5,0.436210313279257,-0.810498343693718,51
34640,2189,7315,"p",1,1311,5,2.5,1.68624583790041,-0.810498343693718,52
34641,2189,7316,"q",0,1239,2,3,-0.813825211341897,-0.343183983365809,53
34642,2189,7320,"q",0,808,2,5,-0.813825211341897,1.52607345794583,54
34643,2189,7309,"p",1,1284,3.5,3.5,0.436210313279257,0.124130376962101,55
34644,2189,7308,"p",1,1275,4,3.5,0.852888821486308,0.124130376962101,56
34645,2189,7314,"q",0,1271,1,5,-1.647182227756,1.52607345794583,57
34646,2189,7317,"q",0,969,2,5,-0.813825211341897,1.52607345794583,58
34647,2189,7319,"p",1,1359,4.5,3.5,1.26956732969336,0.124130376962101,59
34648,2189,7307,"q",0,1652,1.5,3.5,-1.23050371954895,0.124130376962101,60
34649,2189,7312,"q",0,1560,1.5,3.5,-1.23050371954895,0.124130376962101,61
34650,2189,7311,"q",0,977,2,3,-0.813825211341897,-0.343183983365809,62
34651,2189,7305,"p",1,1724,4.5,1.5,1.26956732969336,-1.74512706434954,63
34652,2189,7318,"p",1,2338,5,1.5,1.68624583790041,-1.74512706434954,64
34240,2191,7264,"p",1,9076,2,4,-0.813825211341897,0.591444737290011,1
34241,2191,7270,"q",0,3387,1.5,4.5,-1.23050371954895,1.05875909761792,2
34242,2191,7266,"p",1,2042,4.5,1.5,1.26956732969336,-1.74512706434954,3
34243,2191,7257,"p",1,2184,2,4,-0.813825211341897,0.591444737290011,4
34244,2191,7271,"q",0,2112,5,1,1.68624583790041,-2.21244142467745,5
34245,2191,7269,"p",1,1716,4,3.5,0.852888821486308,0.124130376962101,6
34246,2191,7258,"p",1,2397,4.5,1.5,1.26956732969336,-1.74512706434954,7
34247,2191,7268,"p",1,1663,3.5,4,0.436210313279257,0.591444737290011,8
34248,2191,7267,"p",1,3153,2.5,4,-0.397146703134846,0.591444737290011,9
34249,2191,7272,"p",1,3535,2,4,-0.813825211341897,0.591444737290011,10
34250,2191,7265,"p",1,1824,2.5,4.5,-0.397146703134846,1.05875909761792,11
34251,2191,7260,"q",0,1652,3.5,1.5,0.436210313279257,-1.74512706434954,12
34252,2191,7259,"p",1,1318,3.5,3,0.436210313279257,-0.343183983365809,13
34253,2191,7262,"p",1,802,1,5,-1.647182227756,1.52607345794583,14
34254,2191,7261,"p",1,1576,2.5,5,-0.397146703134846,1.52607345794583,15
34429,2191,7280,"q",0,1805,4.5,2,1.26956732969336,-1.27781270402163,16
34430,2191,7286,"p",1,1583,2,4,-0.813825211341897,0.591444737290011,17
34431,2191,7276,"q",0,1329,3,2.5,0.0195318050722055,-0.810498343693718,18
34432,2191,7275,"p",1,5879,4.5,3,1.26956732969336,-0.343183983365809,19
34433,2191,7277,"p",1,920,1,5,-1.647182227756,1.52607345794583,20
34434,2191,7283,"p",1,5262,4,3.5,0.852888821486308,0.124130376962101,21
34435,2191,7287,"p",1,862,4,2,0.852888821486308,-1.27781270402163,22
34436,2191,7284,"p",1,1138,4.5,4,1.26956732969336,0.591444737290011,23
34437,2191,7282,"q",0,1433,4.5,2,1.26956732969336,-1.27781270402163,24
34438,2191,7285,"p",1,1116,3,4,0.0195318050722055,0.591444737290011,25
34439,2191,7288,"p",1,1177,2,3,-0.813825211341897,-0.343183983365809,26
34440,2191,7279,"p",1,1432,3,4,0.0195318050722055,0.591444737290011,27
34441,2191,7274,"p",1,920,2,4,-0.813825211341897,0.591444737290011,28
34442,2191,7273,"p",1,1506,2,4,-0.813825211341897,0.591444737290011,29
34443,2191,7281,"q",0,1515,1.5,3,-1.23050371954895,-0.343183983365809,30
34444,2191,7278,"q",0,2172,2,4,-0.813825211341897,0.591444737290011,31
34621,2191,7302,"p",1,1367,2,4,-0.813825211341897,0.591444737290011,32
34622,2191,7289,"p",1,987,3,2.5,0.0195318050722055,-0.810498343693718,33
34623,2191,7300,"q",0,1561,1.5,4,-1.23050371954895,0.591444737290011,34
34624,2191,7299,"p",1,1419,4.5,2,1.26956732969336,-1.27781270402163,35
34625,2191,7298,"p",1,1016,2,4,-0.813825211341897,0.591444737290011,36
34626,2191,7303,"p",1,1173,3.5,4,0.436210313279257,0.591444737290011,37
34627,2191,7294,"p",1,1020,2,3.5,-0.813825211341897,0.124130376962101,38
34628,2191,7291,"q",0,1645,4.5,1.5,1.26956732969336,-1.74512706434954,39
34629,2191,7296,"p",1,1305,3,1.5,0.0195318050722055,-1.74512706434954,40
34630,2191,7295,"p",1,802,4,2.5,0.852888821486308,-0.810498343693718,41
34631,2191,7301,"p",1,1377,3.5,3.5,0.436210313279257,0.124130376962101,42
34632,2191,7293,"p",1,1489,4,3.5,0.852888821486308,0.124130376962101,43
34633,2191,7292,"q",0,1345,1.5,3.5,-1.23050371954895,0.124130376962101,44
34634,2191,7297,"p",1,1980,4,3.5,0.852888821486308,0.124130376962101,45
34635,2191,7304,"p",1,1677,2,3,-0.813825211341897,-0.343183983365809,46
34636,2191,7290,"p",1,1010,2,4,-0.813825211341897,0.591444737290011,47
34845,2191,7309,"p",1,1055,3.5,3.5,0.436210313279257,0.124130376962101,48
34846,2191,7318,"q",0,1091,5,1.5,1.68624583790041,-1.74512706434954,49
34847,2191,7320,"p",1,865,2,5,-0.813825211341897,1.52607345794583,50
34848,2191,7308,"p",1,857,4,3.5,0.852888821486308,0.124130376962101,51
34849,2191,7317,"p",1,1040,2,5,-0.813825211341897,1.52607345794583,52
34850,2191,7306,"p",1,1052,1.5,5,-1.23050371954895,1.52607345794583,53
34851,2191,7310,"p",1,1432,4,4.5,0.852888821486308,1.05875909761792,54
34852,2191,7319,"p",1,795,4.5,3.5,1.26956732969336,0.124130376962101,55
34853,2191,7313,"q",0,829,3.5,2.5,0.436210313279257,-0.810498343693718,56
34854,2191,7305,"p",1,1261,4.5,1.5,1.26956732969336,-1.74512706434954,57
34855,2191,7307,"p",1,2445,1.5,3.5,-1.23050371954895,0.124130376962101,58
34856,2191,7315,"q",0,1217,5,2.5,1.68624583790041,-0.810498343693718,59
34857,2191,7311,"q",0,1442,2,3,-0.813825211341897,-0.343183983365809,60
34858,2191,7314,"p",1,890,1,5,-1.647182227756,1.52607345794583,61
34859,2191,7316,"p",1,958,2,3,-0.813825211341897,-0.343183983365809,62
34860,2191,7312,"p",1,831,1.5,3.5,-1.23050371954895,0.124130376962101,63
34224,2192,7270,"q",1,6233,1.5,4.5,-1.23050371954895,1.05875909761792,1
34225,2192,7262,"p",0,1400,1,5,-1.647182227756,1.52607345794583,2
34226,2192,7259,"q",1,2515,3.5,3,0.436210313279257,-0.343183983365809,3
34227,2192,7271,"q",1,1830,5,1,1.68624583790041,-2.21244142467745,4
34228,2192,7263,"q",1,2920,4,4,0.852888821486308,0.591444737290011,5
34229,2192,7267,"p",0,2274,2.5,4,-0.397146703134846,0.591444737290011,6
34230,2192,7261,"p",0,1642,2.5,5,-0.397146703134846,1.52607345794583,7
34231,2192,7260,"q",1,2527,3.5,1.5,0.436210313279257,-1.74512706434954,8
34232,2192,7258,"p",0,1671,4.5,1.5,1.26956732969336,-1.74512706434954,9
34233,2192,7268,"p",0,3284,3.5,4,0.436210313279257,0.591444737290011,10
34234,2192,7269,"q",1,2250,4,3.5,0.852888821486308,0.124130376962101,11
34235,2192,7265,"p",0,576,2.5,4.5,-0.397146703134846,1.05875909761792,12
34236,2192,7264,"q",1,57,2,4,-0.813825211341897,0.591444737290011,13
34237,2192,7257,"q",1,363,2,4,-0.813825211341897,0.591444737290011,14
34238,2192,7266,"p",0,67,4.5,1.5,1.26956732969336,-1.74512706434954,15
34239,2192,7272,"q",1,128,2,4,-0.813825211341897,0.591444737290011,16
34318,2192,7273,"p",0,20,2,4,-0.813825211341897,0.591444737290011,17
34319,2192,7285,"q",1,278,3,4,0.0195318050722055,0.591444737290011,18
34320,2192,7274,"q",1,376,2,4,-0.813825211341897,0.591444737290011,19
34321,2192,7283,"p",0,379,4,3.5,0.852888821486308,0.124130376962101,20
34322,2192,7279,"p",0,249,3,4,0.0195318050722055,0.591444737290011,21
34323,2192,7287,"q",1,100,4,2,0.852888821486308,-1.27781270402163,22
34324,2192,7278,"p",0,233,2,4,-0.813825211341897,0.591444737290011,23
34325,2192,7280,"p",0,232,4.5,2,1.26956732969336,-1.27781270402163,24
34326,2192,7275,"q",1,251,4.5,3,1.26956732969336,-0.343183983365809,25
34327,2192,7284,"p",0,153,4.5,4,1.26956732969336,0.591444737290011,26
34328,2192,7288,"q",1,302,2,3,-0.813825211341897,-0.343183983365809,27
34329,2192,7286,"q",1,292,2,4,-0.813825211341897,0.591444737290011,28
34330,2192,7276,"q",1,279,3,2.5,0.0195318050722055,-0.810498343693718,29
34331,2192,7282,"q",1,108,4.5,2,1.26956732969336,-1.27781270402163,30
34332,2192,7281,"p",0,29,1.5,3,-1.23050371954895,-0.343183983365809,31
34333,2192,7277,"p",0,280,1,5,-1.647182227756,1.52607345794583,32
34397,2192,7292,"q",1,151,1.5,3.5,-1.23050371954895,0.124130376962101,33
34398,2192,7296,"p",0,268,3,1.5,0.0195318050722055,-1.74512706434954,34
34399,2192,7297,"q",1,410,4,3.5,0.852888821486308,0.124130376962101,35
34400,2192,7304,"p",0,224,2,3,-0.813825211341897,-0.343183983365809,36
34401,2192,7291,"p",0,51,4.5,1.5,1.26956732969336,-1.74512706434954,37
34402,2192,7302,"q",1,378,2,4,-0.813825211341897,0.591444737290011,38
34403,2192,7301,"p",0,62,3.5,3.5,0.436210313279257,0.124130376962101,39
34404,2192,7300,"p",0,248,1.5,4,-1.23050371954895,0.591444737290011,40
34405,2192,7295,"q",1,158,4,2.5,0.852888821486308,-0.810498343693718,41
34406,2192,7289,"p",0,419,3,2.5,0.0195318050722055,-0.810498343693718,42
34407,2192,7298,"p",0,234,2,4,-0.813825211341897,0.591444737290011,43
34408,2192,7299,"q",1,228,4.5,2,1.26956732969336,-1.27781270402163,44
34409,2192,7303,"p",0,329,3.5,4,0.436210313279257,0.591444737290011,45
34410,2192,7290,"q",1,198,2,4,-0.813825211341897,0.591444737290011,46
34411,2192,7293,"q",1,245,4,3.5,0.852888821486308,0.124130376962101,47
34412,2192,7294,"p",0,339,2,3.5,-0.813825211341897,0.124130376962101,48
34477,2192,7310,"p",0,181,4,4.5,0.852888821486308,1.05875909761792,49
34478,2192,7309,"q",1,15,3.5,3.5,0.436210313279257,0.124130376962101,50
34479,2192,7311,"q",1,289,2,3,-0.813825211341897,-0.343183983365809,51
34480,2192,7320,"p",0,268,2,5,-0.813825211341897,1.52607345794583,52
34481,2192,7314,"q",1,125,1,5,-1.647182227756,1.52607345794583,53
34482,2192,7312,"p",0,234,1.5,3.5,-1.23050371954895,0.124130376962101,54
34483,2192,7315,"q",1,215,5,2.5,1.68624583790041,-0.810498343693718,55
34484,2192,7305,"p",0,260,4.5,1.5,1.26956732969336,-1.74512706434954,56
34485,2192,7306,"p",0,231,1.5,5,-1.23050371954895,1.52607345794583,57
34486,2192,7317,"p",0,263,2,5,-0.813825211341897,1.52607345794583,58
34487,2192,7313,"q",1,139,3.5,2.5,0.436210313279257,-0.810498343693718,59
34488,2192,7307,"q",1,31,1.5,3.5,-1.23050371954895,0.124130376962101,60
34489,2192,7316,"q",1,369,2,3,-0.813825211341897,-0.343183983365809,61
34490,2192,7318,"q",1,35,5,1.5,1.68624583790041,-1.74512706434954,62
34491,2192,7319,"p",0,234,4.5,3.5,1.26956732969336,0.124130376962101,63
34492,2192,7308,"q",1,253,4,3.5,0.852888821486308,0.124130376962101,64
34302,2193,7265,"p",1,1925,2.5,4.5,-0.397146703134846,1.05875909761792,1
34303,2193,7259,"p",1,2665,3.5,3,0.436210313279257,-0.343183983365809,2
34304,2193,7272,"p",1,1422,2,4,-0.813825211341897,0.591444737290011,3
34305,2193,7257,"p",1,1540,2,4,-0.813825211341897,0.591444737290011,4
34306,2193,7271,"p",1,1002,5,1,1.68624583790041,-2.21244142467745,5
34307,2193,7266,"p",1,1226,4.5,1.5,1.26956732969336,-1.74512706434954,6
34308,2193,7258,"p",1,1091,4.5,1.5,1.26956732969336,-1.74512706434954,7
34309,2193,7268,"p",1,1158,3.5,4,0.436210313279257,0.591444737290011,8
34310,2193,7269,"p",1,1285,4,3.5,0.852888821486308,0.124130376962101,9
34311,2193,7260,"p",1,1234,3.5,1.5,0.436210313279257,-1.74512706434954,10
34312,2193,7264,"q",0,1815,2,4,-0.813825211341897,0.591444737290011,11
34313,2193,7270,"q",0,1371,1.5,4.5,-1.23050371954895,1.05875909761792,12
34314,2193,7262,"q",0,974,1,5,-1.647182227756,1.52607345794583,13
34315,2193,7267,"p",1,1732,2.5,4,-0.397146703134846,0.591444737290011,14
34316,2193,7261,"p",1,1547,2.5,5,-0.397146703134846,1.52607345794583,15
34317,2193,7263,"p",1,1594,4,4,0.852888821486308,0.591444737290011,16
34493,2193,7283,"p",1,1902,4,3.5,0.852888821486308,0.124130376962101,17
34494,2193,7273,"q",0,1471,2,4,-0.813825211341897,0.591444737290011,18
34495,2193,7277,"q",0,1217,1,5,-1.647182227756,1.52607345794583,19
34496,2193,7274,"p",1,1372,2,4,-0.813825211341897,0.591444737290011,20
34497,2193,7284,"p",1,1842,4.5,4,1.26956732969336,0.591444737290011,21
34498,2193,7280,"p",1,1007,4.5,2,1.26956732969336,-1.27781270402163,22
34499,2193,7281,"p",1,2465,1.5,3,-1.23050371954895,-0.343183983365809,23
34500,2193,7276,"q",0,3050,3,2.5,0.0195318050722055,-0.810498343693718,24
34501,2193,7285,"p",1,1243,3,4,0.0195318050722055,0.591444737290011,25
34502,2193,7279,"p",1,1511,3,4,0.0195318050722055,0.591444737290011,26
34503,2193,7288,"p",1,1096,2,3,-0.813825211341897,-0.343183983365809,27
34504,2193,7278,"q",0,2581,2,4,-0.813825211341897,0.591444737290011,28
34505,2193,7287,"p",1,1306,4,2,0.852888821486308,-1.27781270402163,29
34506,2193,7282,"p",1,2387,4.5,2,1.26956732969336,-1.27781270402163,30
34507,2193,7286,"p",1,1350,2,4,-0.813825211341897,0.591444737290011,31
34508,2193,7275,"p",1,2369,4.5,3,1.26956732969336,-0.343183983365809,32
34701,2193,7299,"p",1,2122,4.5,2,1.26956732969336,-1.27781270402163,33
34702,2193,7304,"q",0,1593,2,3,-0.813825211341897,-0.343183983365809,34
34703,2193,7296,"q",0,1290,3,1.5,0.0195318050722055,-1.74512706434954,35
34704,2193,7294,"q",0,1376,2,3.5,-0.813825211341897,0.124130376962101,36
34705,2193,7290,"q",0,938,2,4,-0.813825211341897,0.591444737290011,37
34706,2193,7297,"p",1,1111,4,3.5,0.852888821486308,0.124130376962101,38
34707,2193,7300,"q",0,1570,1.5,4,-1.23050371954895,0.591444737290011,39
34708,2193,7302,"q",0,1634,2,4,-0.813825211341897,0.591444737290011,40
34709,2193,7303,"q",0,2377,3.5,4,0.436210313279257,0.591444737290011,41
34710,2193,7293,"p",1,1824,4,3.5,0.852888821486308,0.124130376962101,42
34711,2193,7292,"q",0,1807,1.5,3.5,-1.23050371954895,0.124130376962101,43
34712,2193,7291,"p",1,1207,4.5,1.5,1.26956732969336,-1.74512706434954,44
34713,2193,7298,"q",0,1515,2,4,-0.813825211341897,0.591444737290011,45
34714,2193,7295,"q",0,1940,4,2.5,0.852888821486308,-0.810498343693718,46
34715,2193,7301,"p",1,1264,3.5,3.5,0.436210313279257,0.124130376962101,47
34716,2193,7289,"q",0,1273,3,2.5,0.0195318050722055,-0.810498343693718,48
34987,2193,7310,"q",0,2317,4,4.5,0.852888821486308,1.05875909761792,49
34988,2193,7313,"p",1,2007,3.5,2.5,0.436210313279257,-0.810498343693718,50
34989,2193,7306,"p",1,977,1.5,5,-1.23050371954895,1.52607345794583,51
34990,2193,7312,"q",0,1176,1.5,3.5,-1.23050371954895,0.124130376962101,52
34991,2193,7311,"q",0,3094,2,3,-0.813825211341897,-0.343183983365809,53
34992,2193,7307,"q",0,1618,1.5,3.5,-1.23050371954895,0.124130376962101,54
34993,2193,7308,"p",1,1211,4,3.5,0.852888821486308,0.124130376962101,55
34994,2193,7319,"p",1,1563,4.5,3.5,1.26956732969336,0.124130376962101,56
34995,2193,7315,"p",1,871,5,2.5,1.68624583790041,-0.810498343693718,57
34996,2193,7316,"p",1,1677,2,3,-0.813825211341897,-0.343183983365809,58
34997,2193,7309,"p",1,1102,3.5,3.5,0.436210313279257,0.124130376962101,59
34998,2193,7318,"p",1,1004,5,1.5,1.68624583790041,-1.74512706434954,60
34999,2193,7314,"q",0,1430,1,5,-1.647182227756,1.52607345794583,61
35000,2193,7317,"q",0,2837,2,5,-0.813825211341897,1.52607345794583,62
35001,2193,7320,"p",1,1501,2,5,-0.813825211341897,1.52607345794583,63
35002,2193,7305,"p",1,2779,4.5,1.5,1.26956732969336,-1.74512706434954,64
34334,2194,7267,"q",1,383,2.5,4,-0.397146703134846,0.591444737290011,1
34335,2194,7265,"q",1,2757,2.5,4.5,-0.397146703134846,1.05875909761792,2
34336,2194,7272,"q",1,1562,2,4,-0.813825211341897,0.591444737290011,3
34337,2194,7264,"q",1,1754,2,4,-0.813825211341897,0.591444737290011,4
34338,2194,7257,"q",1,1885,2,4,-0.813825211341897,0.591444737290011,5
34339,2194,7260,"p",0,2151,3.5,1.5,0.436210313279257,-1.74512706434954,6
34340,2194,7266,"p",0,1537,4.5,1.5,1.26956732969336,-1.74512706434954,7
34341,2194,7268,"q",1,1019,3.5,4,0.436210313279257,0.591444737290011,8
34342,2194,7258,"q",1,708,4.5,1.5,1.26956732969336,-1.74512706434954,9
34343,2194,7261,"q",1,1771,2.5,5,-0.397146703134846,1.52607345794583,10
34344,2194,7270,"p",0,1906,1.5,4.5,-1.23050371954895,1.05875909761792,11
34345,2194,7262,"q",1,700,1,5,-1.647182227756,1.52607345794583,12
