"response_id","respondent_id","object","originality","utility"
25153,2046,"paperclip",3,4
25425,2061,"paperclip",3,4
25478,2065,"paperclip",3,4
25753,2071,"paperclip",3,4
26375,2103,"paperclip",3,4
26527,2111,"paperclip",3,4
26959,2132,"paperclip",3,4
27445,2156,"paperclip",3,4
28163,2182,"paperclip",3,4
28222,2186,"paperclip",3,4
28329,2188,"paperclip",3,4
28785,2201,"paperclip",3,4
28889,2206,"paperclip",3,4
28960,2209,"paperclip",3,4
29005,2212,"paperclip",3,4
29062,2216,"paperclip",3,4
29103,2221,"paperclip",3,4
29110,2219,"paperclip",3,4
29978,2267,"paperclip",3,4
30384,2278,"paperclip",3,4
30459,2284,"paperclip",3,4
30648,2294,"paperclip",3,4
31191,2317,"paperclip",3,4
31358,2321,"paperclip",3,4
31425,2323,"paperclip",3,4
31571,2328,"paperclip",3,4
31605,2329,"paperclip",3,4
31971,2349,"paperclip",3,4
32048,2353,"paperclip",3,4
29455,2240,"paperclip",3,4
30934,2310,"paperclip",3,4
32260,2360,"paperclip",3,4
30680,2295,"paperclip",3,4
25205,2049,"paperclip",3,4
28211,2185,"paperclip",3,4
28606,2194,"paperclip",3,4
32241,2362,"paperclip",3,4
31890,2345,"paperclip",3,3.5
24100,2002,"paperclip",3,4
28618,2195,"paperclip",3,4
30435,2281,"paperclip",3,4
32361,2367,"paperclip",3,4
28884,2205,"paperclip",4,3
25485,2065,"paperclip",3.5,1
29346,2230,"paperclip",3.5,1.5
27140,2138,"paperclip",3.5,3.5
26996,2134,"paperclip",3,4
29741,2259,"paperclip",3,4
32095,2355,"paperclip",3,4
27171,2142,"paperclip",3,4
28621,2195,"paperclip",3,4
28657,2197,"paperclip",3,4
31902,2346,"paperclip",3,4
27749,2171,"paperclip",3,4
30837,2303,"paperclip",3,4
29234,2224,"paperclip",3,3.5
32051,2353,"paperclip",3,4
28207,2185,"paperclip",3,4
25198,2049,"paperclip",3,4
26943,2130,"paperclip",3,4
30152,2271,"paperclip",3,4
31569,2328,"paperclip",3,4
24995,2034,"paperclip",3,4
28218,2186,"paperclip",3,4
29014,2213,"paperclip",3,3.5
27137,2138,"paperclip",3.5,4
32428,2371,"paperclip",3,4
29120,2219,"paperclip",3,3.5
32605,2380,"paperclip",3,3.5
28562,2193,"paperclip",2.5,4.5
28330,2188,"paperclip",2,4.5
24162,2004,"paperclip",2.5,4
31829,2339,"paperclip",3,4
30768,2299,"paperclip",2,4
30151,2271,"paperclip",2,4
27665,2167,"paperclip",2,4.5
32050,2353,"paperclip",2.5,4
31903,2346,"paperclip",2.5,3.5
25210,2049,"paperclip",2.5,4
31835,2339,"paperclip",2.5,3.5
32429,2371,"paperclip",3.5,3.5
27555,2163,"paperclip",3.5,3.5
28362,2189,"paperclip",3,4
28887,2206,"paperclip",2.5,4
31948,2348,"paperclip",2.5,4
26805,2127,"paperclip",2.5,3.5
29221,2222,"paperclip",3,4
30835,2303,"paperclip",3,4
29472,2243,"paperclip",1.5,2
30381,2278,"paperclip",3,3.5
27983,2177,"paperclip",3,3.5
30386,2278,"paperclip",1.5,1.5
32094,2355,"paperclip",3,2.5
28523,2191,"paperclip",3,3.5
26968,2132,"paperclip",3,4
31329,2320,"paperclip",3,4
26297,2101,"paperclip",3,4
30001,2266,"paperclip",3,4
28611,2194,"paperclip",3,4
28610,2194,"paperclip",3,4
29433,2236,"paperclip",3,4
25097,2043,"paperclip",3,4
29225,2223,"paperclip",3,4
26298,2101,"paperclip",3,3.5
28946,2208,"paperclip",3,3.5
29099,2221,"paperclip",3,3.5
30572,2291,"paperclip",3,3.5
30770,2299,"paperclip",3,3.5
32249,2360,"paperclip",3,3.5
29060,2216,"paperclip",3,3.5
30643,2292,"paperclip",3.5,4.5
31969,2349,"paperclip",3.5,3.5
29742,2259,"paperclip",4,2.5
30488.4,2287,"paperclip",4,2.5
31144,2316,"paperclip",3,4
29321,2228,"paperclip",2.5,4
25488,2065,"paperclip",2.5,4
30462,2284,"paperclip",3,3.5
28358,2189,"paperclip",2.5,4.5
30424,2280,"paperclip",2.5,4.5
28925,2207,"paperclip",2.5,4.5
28227,2186,"paperclip",2.5,4.5
24088,2001,"paperclip",2,4
27535,2162,"paperclip",2,4
28608,2194,"paperclip",2,4
28938,2208,"paperclip",2,4
30845,2307,"paperclip",2,4
31698,2333,"paperclip",2,4
29316,2228,"paperclip",2.5,4
31983,2349,"paperclip",2,4
24855,2026,"paperclip",2,4
26430.2,2104,"paperclip",3,3.5
24436,2015,"paperclip",3,3
25480,2065,"paperclip",3,3
27689,2168,"paperclip",3,3
28322,2188,"paperclip",3,3
28883,2205,"paperclip",3,3
30436,2281,"paperclip",3,3
30580,2289,"paperclip",3,3
30617,2293,"paperclip",3,3
30682,2295,"paperclip",3,3
31428,2323,"paperclip",3,3
31542,2325,"paperclip",3,3
31904,2346,"paperclip",3,3
32256,2360,"paperclip",3,3
32360,2367,"paperclip",3,3
26072,2087,"paperclip",3,3
26054,2088,"paperclip",3,3
26807,2127,"paperclip",3,3
23888,1997,"paperclip",3,3
29059,2214,"paperclip",3,3
30848,2307,"paperclip",3,3
26071,2087,"paperclip",3,3
24580,2020,"paperclip",1.5,4
30945,2305,"paperclip",3,4
23687,1989,"paperclip",2,1
23694,1989,"paperclip",2,1.5
29912,2263,"paperclip",2.5,3
25200,2049,"paperclip",2.5,4.5
23688,1989,"paperclip",0,0
23684,1989,"paperclip",0,0
30387,2278,"paperclip",3,4
24570,2020,"paperclip",1.5,4
28654,2197,"paperclip",3.5,4
23691,1989,"paperclip",0,0
24089,2001,"paperclip",3,3.5
28636,2196,"paperclip",3.5,3.5
28862,2204,"paperclip",0,0
28616,2195,"paperclip",1.5,4.5
28865,2204,"paperclip",1.5,1
24160,2004,"paperclip",2.5,3.5
29057,2214,"paperclip",4.5,4
25202,2049,"paperclip",3,4
26074.2,2087,"paperclip",2.5,4
29349.1,2230,"paperclip",1.5,4.5
24970,2035,"paperclip",3,3
28805,2203,"paperclip",3,3
29329,2228,"paperclip",3,3
31139,2316,"paperclip",3,3
28971,2210,"paperclip",3,4.5
24107,2002,"paperclip",3,4.5
26550,2113,"paperclip",3,4
31060,2313,"paperclip",3,2
30937,2310,"paperclip",3.5,4
26832,2129,"paperclip",2,4
29474,2243,"paperclip",0,0
27981,2177,"paperclip",4,4
30581,2289,"paperclip",2.5,3.5
26970,2133,"paperclip",0,0
24573,2020,"paperclip",2,4
24592,2020,"paperclip",2,4
30584,2289,"paperclip",3,4
26430.1,2104,"paperclip",0,0
28641,2196,"paperclip",3,4
23898,1998,"paperclip",3,3.5
29002,2212,"paperclip",2,4
29004,2212,"paperclip",2.5,4
28639,2196,"paperclip",2,4
29314,2228,"paperclip",2,4
29217,2222,"paperclip",3,4
28804,2203,"paperclip",0.5,2
24081,2001,"paperclip",4,3.5
26117,2093,"paperclip",0.5,2
30491.2,2287,"paperclip",0,0
31607,2329,"paperclip",3,3.5
29320,2228,"paperclip",2,4
24085,2001,"paperclip",3,3
24084,2001,"paperclip",4,4
28646,2196,"paperclip",4,4
25096,2043,"paperclip",4,3
31988,2350,"paperclip",2,1.5
31834,2339,"paperclip",4,4
24163,2004,"paperclip",2.5,4
31950,2348,"paperclip",2.5,3
32599,2380,"paperclip",2.5,3
32363,2367,"paperclip",1.5,1
25757,2071,"paperclip",3,3
32406,2370,"paperclip",3,2.5
30382,2278,"paperclip",4,3.5
29990,2267,"paperclip",4,3.5
28940,2208,"paperclip",4,3.5
32250,2360,"paperclip",4,3.5
23901,1998,"paperclip",4,4
25150,2046,"paperclip",4,4
25196,2049,"paperclip",4,4
25412,2059,"paperclip",4,4
25426,2061,"paperclip",4,4
25487,2065,"paperclip",4,4
26804,2127,"paperclip",4,4
27448,2156,"paperclip",4,4
28559,2193,"paperclip",4,4
29046,2215,"paperclip",4,4
30423,2280,"paperclip",4,4
30679,2295,"paperclip",4,4
31187,2317,"paperclip",4,4
31512,2327,"paperclip",4,4
31978,2349,"paperclip",4,4
30461,2284,"paperclip",4,4
31188,2317,"paperclip",3,4
28780,2201,"paperclip",3,4.5
27227,2146,"paperclip",3,4.5
26994,2134,"paperclip",3,4.5
28625,2195,"paperclip",3,4.5
29048,2215,"paperclip",3,4.5
29991,2267,"paperclip",3,4.5
30569,2291,"paperclip",3,4.5
31989,2350,"paperclip",3,4.5
25099,2043,"paperclip",3,4.5
30488.3,2287,"paperclip",3,4.5
31635,2332,"paperclip",3,4.5
31982,2349,"paperclip",4,3
30433,2281,"paperclip",1.5,2
26106,2093,"paperclip",0,0
24588,2020,"paperclip",1.5,3.5
28962,2209,"paperclip",3.5,4
30379,2278,"paperclip",4,1.5
31636,2332,"paperclip",4.5,3
31951,2348,"paperclip",3,4
32417,2370,"paperclip",3,4
31576,2328,"paperclip",3,4
31979,2349,"paperclip",3.5,4
31889,2345,"paperclip",3.5,4
29271,2226,"paperclip",3.5,3.5
28852,2204,"paperclip",0,0
25832,2078,"paperclip",0,0
28845,2204,"paperclip",0,0
27893,2174,"paperclip",3,4
31143,2316,"paperclip",3,4
32238,2362,"paperclip",3,4
27979,2177,"paperclip",3,4
28306,2187,"paperclip",2,4
27552,2163,"paperclip",2,4.5
24991,2034,"paperclip",2,4
25356,2056,"paperclip",2.5,4
24099,2002,"paperclip",2.5,4
30947,2305,"paperclip",2.5,4
25355,2056,"paperclip",3.5,4
28307,2187,"paperclip",2,4.5
25354,2056,"paperclip",2,4.5
29634,2250,"paperclip",3.5,3.5
28305,2187,"paperclip",3.5,3.5
29456,2240,"paperclip",2,3.5
32114,2356,"paperclip",3.5,3.5
32115,2356,"paperclip",2.5,4
31645,2332,"paperclip",3,4
28217,2186,"paperclip",2,3.5
30687.1,2295,"paperclip",2,3.5
28976,2210,"paperclip",2.5,4.5
26372,2103,"paperclip",3,4.5
31735,2330,"paperclip",3,4.5
28812,2202,"paperclip",3,4.5
29036,2242,"paperclip",2.5,4.5
24091,2001,"paperclip",3.5,4
29744,2259,"paperclip",4,4
27989,2177,"paperclip",3,4
30684.1,2295,"paperclip",0,0
31952,2348,"paperclip",3.5,4
24600,2021,"paperclip",3.5,4
24964,2035,"paperclip",3.5,4
25027,2037,"paperclip",3.5,4
25091,2043,"paperclip",3.5,4
25431,2062,"paperclip",3.5,4
25482,2065,"paperclip",3.5,4
26051,2088,"paperclip",3.5,4
26075,2087,"paperclip",3.5,4
26368,2103,"paperclip",3.5,4
26526,2111,"paperclip",3.5,4
26965,2132,"paperclip",3.5,4
27224,2146,"paperclip",3.5,4
27440,2156,"paperclip",3.5,4
27684,2168,"paperclip",3.5,4
27885,2174,"paperclip",3.5,4
28208,2185,"paperclip",3.5,4
28328,2188,"paperclip",3.5,4
28360,2189,"paperclip",3.5,4
28520,2191,"paperclip",3.5,4
28558,2193,"paperclip",3.5,4
28612,2194,"paperclip",3.5,4
28774,2200,"paperclip",3.5,4
28784,2201,"paperclip",3.5,4
28888,2206,"paperclip",3.5,4
28968,2210,"paperclip",3.5,4
29018,2213,"paperclip",3.5,4
29109,2219,"paperclip",3.5,4
29212,2222,"paperclip",3.5,4
29454,2240,"paperclip",3.5,4
29610,2246,"paperclip",3.5,4
29632,2250,"paperclip",3.5,4
29804,2261,"paperclip",3.5,4
29880,2262,"paperclip",3.5,4
29906,2263,"paperclip",3.5,4
29977,2267,"paperclip",3.5,4
29999,2266,"paperclip",3.5,4
30488.1,2287,"paperclip",3.5,4
30566,2288,"paperclip",3.5,4
30640,2292,"paperclip",3.5,4
30930,2310,"paperclip",3.5,4
31423,2323,"paperclip",3.5,4
31572,2328,"paperclip",3.5,4
31603,2329,"paperclip",3.5,4
31888,2345,"paperclip",3.5,4
31900,2346,"paperclip",3.5,4
31994,2350,"paperclip",3.5,4
32054,2353,"paperclip",3.5,4
32463,2373,"paperclip",3.5,4
28814.1,2202,"paperclip",3.5,4
24851,2026,"paperclip",3.5,4
28814.2,2202,"paperclip",3.5,4
29328,2228,"paperclip",3.5,4
29429,2236,"paperclip",3.5,4
30611,2293,"paperclip",3.5,4
26964,2132,"paperclip",3.5,4
25155,2046,"paperclip",3.5,4
27138,2138,"paperclip",3.5,4
28963,2209,"paperclip",3.5,4
29102,2221,"paperclip",3.5,4
29684,2255,"paperclip",3.5,4
30147,2271,"paperclip",3.5,4
30383,2278,"paperclip",3.5,4
30434,2281,"paperclip",3.5,4
32122,2356,"paperclip",3.5,4
32319,2365,"paperclip",3.5,4
25208,2049,"paperclip",3.5,4.5
31324,2320,"paperclip",3.5,4
31980,2349,"paperclip",3.5,4
31970,2349,"paperclip",3.5,4
29637,2250,"paperclip",2.5,4.5
27987,2177,"paperclip",3,4.5
25029,2037,"paperclip",3,4.5
30504,2286,"paperclip",1.5,4
29209,2222,"paperclip",3.5,3.5
29229,2224,"paperclip",3,3.5
30834,2303,"paperclip",3,3.5
26450,2106,"paperclip",3.5,3.5
31695,2333,"paperclip",2.5,3.5
30456,2284,"paperclip",3.5,3.5
31067,2313,"paperclip",3,4
28319,2188,"paperclip",2.5,3.5
25195,2049,"paperclip",3.5,3.5
26801,2127,"paperclip",3,3
27534,2162,"paperclip",2.5,4
29233,2224,"paperclip",2.5,4
29881,2262,"paperclip",2.5,4
30942,2305,"paperclip",2.5,4
31697,2333,"paperclip",2.5,4
31993,2350,"paperclip",2.5,4
29908,2263,"paperclip",2.5,4
29016,2213,"paperclip",2.5,4
29118,2219,"paperclip",2.5,4
28563,2193,"paperclip",2,3.5
28300,2187,"paperclip",2,3.5
31574,2328,"paperclip",3,4
29639,2250,"paperclip",1,1.5
26107,2093,"paperclip",1,1.5
31142,2316,"paperclip",1,1.5
28225,2186,"paperclip",2.5,4
30491.1,2287,"paperclip",0,0
27691,2168,"paperclip",3,5
28815,2202,"paperclip",2,4.5
32237,2362,"paperclip",3,4
23686,1989,"paperclip",0,0
23682,1989,"paperclip",0,0
25833,2078,"paperclip",0,0
23582,1964,"paperclip",0.5,2.5
23596,1967,"paperclip",0.5,2.5
23597,1967,"paperclip",0.5,2.5
23598,1967,"paperclip",0.5,2.5
23601,1968,"paperclip",0.5,2.5
23602,1968,"paperclip",0.5,2.5
25477,2065,"paperclip",0.5,2.5
32598,2380,"paperclip",0.5,2.5
27143,2138,"paperclip",3,4
31212,2318,"paperclip",3,4
30944,2305,"paperclip",3,4
27144,2138,"paperclip",4,2.5
32127,2356,"paperclip",3,4
26963,2132,"paperclip",3,4
26108,2093,"paperclip",0,0
28801,2203,"paperclip",0,0
29470,2243,"paperclip",0,0
30496,2286,"paperclip",0,0
29877,2262,"paperclip",1,5
30815,2302,"paperclip",1,5
24593,2020,"paperclip",1,5
30406,2279,"paperclip",1,5
32359,2367,"paperclip",1,5
28604,2194,"paperclip",1,5
28936,2208,"paperclip",1,5
29979,2267,"paperclip",1,5
30554,2288,"paperclip",1,5
30673,2295,"paperclip",1,5
31827,2339,"paperclip",1,5
27978,2177,"paperclip",1,5
27752,2171,"paperclip",1,5
28557,2193,"paperclip",1,5
29061,2216,"paperclip",1,5
29803,2261,"paperclip",1,5
24097,2002,"paperclip",1,5
24429,2015,"paperclip",1,5
24598,2021,"paperclip",1,5
25146,2046,"paperclip",1,5
25353,2056,"paperclip",1,5
25758,2073,"paperclip",1,5
26049,2088,"paperclip",1,5
26367,2103,"paperclip",1,5
26798,2127,"paperclip",1,5
27135,2138,"paperclip",1,5
27170,2142,"paperclip",1,5
27179,2141,"paperclip",1,5
27254,2149,"paperclip",1,5
27530,2162,"paperclip",1,5
27683,2168,"paperclip",1,5
28214,2186,"paperclip",1,5
28614,2195,"paperclip",1,5
28771,2200,"paperclip",1,5
28876,2205,"paperclip",1,5
28886,2206,"paperclip",1,5
29038,2215,"paperclip",1,5
29097,2221,"paperclip",1,5
29210,2222,"paperclip",1,5
29347,2230,"paperclip",1,5
29426,2236,"paperclip",1,5
29451,2240,"paperclip",1,5
29631,2250,"paperclip",1,5
29905,2263,"paperclip",1,5
30000,2266,"paperclip",1,5
30608,2293,"paperclip",1,5
31194,2317,"paperclip",1,5
31491,2324,"paperclip",1,5
31536,2325,"paperclip",1,5
31566,2328,"paperclip",1,5
31886,2345,"paperclip",1,5
31898,2346,"paperclip",1,5
32089,2355,"paperclip",1,5
32492,2374,"paperclip",1,5
30417,2280,"paperclip",1,5
28648,2197,"paperclip",1,5
31348,2321,"paperclip",1,5
32113,2356,"paperclip",1,5
32462,2373,"paperclip",1,5
24077,2001,"paperclip",1,5
24158,2004,"paperclip",1,5
29027,2242,"paperclip",1,5
31787,2331,"paperclip",1,5
29680,2255,"paperclip",1,5
30765,2299,"paperclip",1,5
25481,2065,"paperclip",1,5
32402,2370,"paperclip",1,5
26827,2129,"paperclip",1,5
30607,2293,"paperclip",1,5
29311,2228,"paperclip",1,5
30567,2291,"paperclip",1,5
31968,2349,"paperclip",1,5
32244,2360,"paperclip",1,5
30213,2273,"paperclip",1,5
24990,2034,"paperclip",1,5
25424,2061,"paperclip",1,5
27661,2167,"paperclip",1,5
28318,2188,"paperclip",1,5
28637,2196,"paperclip",1,5
29111,2219,"paperclip",1,5
29733,2259,"paperclip",1,5
30148,2271,"paperclip",1,5
30636,2292,"paperclip",1,5
31508,2327,"paperclip",1,5
26074.1,2087,"paperclip",1,5
24849,2026,"paperclip",1,5
28017,2178,"paperclip",1,5
28999,2212,"paperclip",1,5
30427,2281,"paperclip",1,5
31204,2318,"paperclip",1,5
25023,2037,"paperclip",1,5
28777,2201,"paperclip",1,5
29605,2246,"paperclip",1,5
30286,2276,"paperclip",1,5
30575,2289,"paperclip",1,5
30929,2310,"paperclip",1,5
31319,2320,"paperclip",1,5
31729,2330,"paperclip",1,5
31859,2342,"paperclip",1,5
32047,2353,"paperclip",1,5
32386,2368,"paperclip",1,5
28810,2202,"paperclip",1,5
31693,2333,"paperclip",1,5
31141,2316,"paperclip",1,5
26292,2101,"paperclip",1,5
28325,2188,"paperclip",1,5
27217,2146,"paperclip",1,5
32427,2371,"paperclip",1,5
28303,2187,"paperclip",1.5,5
30571,2291,"paperclip",1,5
28679,2198,"paperclip",1,5
30560,2288,"paperclip",0.5,2.5
28675,2198,"paperclip",1,4
23698,1989,"paperclip",0,0
26112,2093,"paperclip",3.5,3
26113,2093,"paperclip",3.5,3
32467,2373,"paperclip",2.5,4
28929.2,2207,"paperclip",3.5,3
23683,1989,"paperclip",0,0
23690,1989,"paperclip",0,0
23695,1989,"paperclip",3.5,3
27897,2174,"paperclip",2,4
27898,2174,"paperclip",2,4
23685,1989,"paperclip",0,0
26551,2113,"paperclip",3,3.5
28942,2208,"paperclip",3,3.5
25092,2043,"paperclip",3.5,4
25483,2065,"paperclip",3.5,4
29112,2219,"paperclip",3.5,4
29907,2263,"paperclip",3.5,4
29984,2267,"paperclip",3.5,4
30385,2278,"paperclip",3.5,4
30931,2310,"paperclip",3.5,4
32602,2380,"paperclip",3.5,4
27225,2146,"paperclip",3.5,4
30562,2288,"paperclip",3,3.5
28623,2195,"paperclip",3.5,4
28928,2207,"paperclip",2,4
23692,1989,"paperclip",2,0.5
26115,2093,"paperclip",0,0
28847,2204,"paperclip",0,0
30149,2271,"paperclip",3,4
30609,2293,"paperclip",3,4
25486,2065,"paperclip",3.5,3
29047,2215,"paperclip",3.5,3
29113,2219,"paperclip",3.5,3
32415,2370,"paperclip",3.5,3
30676,2295,"paperclip",3,4
29350,2230,"paperclip",3,4
31071,2313,"paperclip",2,4.5
31063,2313,"paperclip",1,5
32052,2353,"paperclip",4,5
23701,1989,"paperclip",0,0
29115,2219,"paperclip",2.5,3
28857,2204,"paperclip",0,0
29431,2236,"paperclip",3,4
27533,2162,"paperclip",3,4.5
29032,2242,"paperclip",2,4.5
24106,2002,"paperclip",3.5,3.5
27155,2140,"paperclip",3.5,3.5
28645,2196,"paperclip",3.5,3.5
30428,2281,"paperclip",3.5,3.5
31642,2332,"paperclip",3.5,3.5
32403,2370,"paperclip",3.5,3.5
31604,2329,"paperclip",3.5,3.5
27662,2167,"paperclip",3.5,3.5
31973,2349,"paperclip",3.5,3.5
27174,2142,"paperclip",2.5,3.5
25030,2037,"paperclip",2.5,3
29985,2267,"paperclip",3.5,4
27222,2146,"paperclip",3.5,4.5
24080,2001,"paperclip",2,4.5
24564,2020,"paperclip",2,4.5
26296,2101,"paperclip",2,4.5
26833,2129,"paperclip",2,4.5
27156,2140,"paperclip",2,4.5
28027,2178,"paperclip",2,4.5
28206,2185,"paperclip",2,4.5
28220,2186,"paperclip",2,4.5
28809,2203,"paperclip",2,4.5
28943,2208,"paperclip",2,4.5
29322,2228,"paperclip",2,4.5
29430,2236,"paperclip",2,4.5
30583,2289,"paperclip",2,4.5
30610,2293,"paperclip",2,4.5
31694,2333,"paperclip",2,4.5
31794,2331,"paperclip",2,4.5
32497,2374,"paperclip",2,4.5
29736,2259,"paperclip",2,4.5
24968,2035,"paperclip",2,4.5
25258,2051,"paperclip",2,4.5
26373,2103,"paperclip",2,4.5
31539,2325,"paperclip",2,4.5
31946,2348,"paperclip",2,4.5
32601,2380,"paperclip",2,4.5
30465,2284,"paperclip",1.5,4.5
29000,2212,"paperclip",2,4.5
29237,2224,"paperclip",3,4.5
26111,2093,"paperclip",2.5,0.5
26110,2093,"paperclip",0,0
29609,2246,"paperclip",2.5,4
32408,2370,"paperclip",3,2.5
25755.2,2071,"paperclip",4,3.5
28924,2207,"paperclip",3,4.5
28626,2195,"paperclip",3,4.5
25415,2059,"paperclip",1.5,2
31350,2321,"paperclip",1.5,2
30215,2273,"paperclip",2.5,4
28622,2195,"paperclip",2,4
29349.2,2230,"paperclip",3,4
28620,2195,"paperclip",3,4
23689,1989,"paperclip",0,0
23696,1989,"paperclip",0,0
23699,1989,"paperclip",0,0
26105,2093,"paperclip",0,0
29214,2222,"paperclip",3,4
23891,1997,"paperclip",3,2.5
28787,2201,"paperclip",3,2.5
31424,2323,"paperclip",3,2.5
32418,2370,"paperclip",3,3
23693,1989,"paperclip",0,0
24601,2021,"paperclip",3.5,4
26077,2087,"paperclip",3.5,4
26377,2103,"paperclip",3.5,4
26529,2111,"paperclip",3.5,4
26800,2127,"paperclip",3.5,4
26961,2132,"paperclip",3.5,4
27444,2156,"paperclip",3.5,4
27760,2171,"paperclip",3.5,4
28359,2189,"paperclip",3.5,4
28521,2191,"paperclip",3.5,4
28640,2196,"paperclip",3.5,4
28656,2197,"paperclip",3.5,4
28786,2201,"paperclip",3.5,4
28947,2208,"paperclip",3.5,4
28959,2209,"paperclip",3.5,4
29116,2219,"paperclip",3.5,4
29805,2261,"paperclip",3.5,4
30425,2280,"paperclip",3.5,4
30457,2284,"paperclip",3.5,4
30565,2288,"paperclip",3.5,4
30614,2293,"paperclip",3.5,4
30642,2292,"paperclip",3.5,4
30933,2310,"paperclip",3.5,4
31540,2325,"paperclip",3.5,4
31637,2332,"paperclip",3.5,4
32119,2356,"paperclip",3.5,4
32252,2360,"paperclip",3.5,4
32502,2374,"paperclip",3.5,4
24103,2002,"paperclip",3.5,4
29327,2228,"paperclip",3.5,4
26079,2087,"paperclip",3,4
27755,2171,"paperclip",3.5,4.5
30644,2292,"paperclip",3.5,4.5
23557,1944,"paperclip",3.5,4.5
29980,2267,"paperclip",3,3.5
28770,2200,"paperclip",3,3.5
26369,2103,"paperclip",3.5,4
29230,2224,"paperclip",3,4
32410,2370,"paperclip",3.5,3.5
31634,2332,"paperclip",3.5,3.5
30421,2280,"paperclip",3.5,3.5
31421,2323,"paperclip",3.5,3.5
32411,2370,"paperclip",3.5,3.5
24596,2020,"paperclip",1.5,4
29007,2212,"paperclip",1.5,4
31738,2330,"paperclip",2.5,1
26810,2127,"paperclip",1.5,4
31136,2316,"paperclip",1.5,4.5
29056,2214,"paperclip",1,5
24093,2001,"paperclip",3,4
32325,2365,"paperclip",3,4
29219,2222,"paperclip",3,4
27980,2177,"paperclip",3,4
29012,2213,"paperclip",3,4
29050,2215,"paperclip",3,4
30422,2280,"paperclip",3,4
31325,2320,"paperclip",3.5,4.5
29019,2213,"paperclip",3.5,2.5
28929.1,2207,"paperclip",3,3
29122,2219,"paperclip",2.5,3
27449,2156,"paperclip",4,2
30489.1,2287,"paperclip",4,2
28228,2186,"paperclip",2.5,4
29231,2224,"paperclip",2.5,4
29009,2213,"paperclip",3.5,3
28941,2208,"paperclip",3.5,3.5
30771,2299,"paperclip",3.5,3.5
31899,2346,"paperclip",3.5,3.5
32362,2367,"paperclip",3.5,3.5
29020,2213,"paperclip",4,3
25838,2078,"paperclip",4,2
23624,1986,"paperclip",0,0
28848,2204,"paperclip",0,0
23587,1964,"paperclip",0,0
28851,2204,"paperclip",0,0
28854,2204,"paperclip",0,0
29882,2262,"paperclip",2.5,4.5
25201,2049,"paperclip",3,3
24957,2035,"paperclip",3,3.5
25257,2051,"paperclip",3,3.5
25422,2059,"paperclip",3,3.5
27887,2174,"paperclip",3,3.5
28945,2208,"paperclip",3,3.5
31732,2330,"paperclip",3,3.5
31986,2350,"paperclip",3,3.5
32500,2374,"paperclip",3,3.5
32501,2374,"paperclip",3,4
25154,2046,"paperclip",3,3.5
27685,2168,"paperclip",3,3.5
28617,2195,"paperclip",3,3.5
29101,2221,"paperclip",3,3.5
30155,2271,"paperclip",3,3.5
30429,2281,"paperclip",3,3.5
31192,2317,"paperclip",3,3.5
31901,2346,"paperclip",3,3.5
32120,2356,"paperclip",3,3.5
32242,2362,"paperclip",3,3.5
25209,2049,"paperclip",2.5,3.5
27142,2138,"paperclip",2.5,4
29033,2242,"paperclip",3,4
29806,2261,"paperclip",3,4
26293,2101,"paperclip",3,4
29879,2262,"paperclip",3,4
25025,2037,"paperclip",3,4
26531,2111,"paperclip",3,4
32498,2374,"paperclip",3,4
27169,2142,"paperclip",3,4
30814,2302,"paperclip",3,4
28023,2178,"paperclip",3,4
28212,2185,"paperclip",3,4
27532,2162,"paperclip",3,4
31887,2345,"paperclip",3,4
30431,2281,"paperclip",3,4
29743,2259,"paperclip",3,4
23894,1997,"paperclip",3.5,3.5
23896,1998,"paperclip",3.5,3.5
25093,2043,"paperclip",3.5,3.5
25144,2046,"paperclip",3.5,3.5
25414,2059,"paperclip",3.5,3.5
25430,2062,"paperclip",3.5,3.5
26069,2087,"paperclip",3.5,3.5
27442,2156,"paperclip",3.5,3.5
27550,2163,"paperclip",3.5,3.5
27985,2177,"paperclip",3.5,3.5
28519,2191,"paperclip",3.5,3.5
28806,2203,"paperclip",3.5,3.5
29040,2215,"paperclip",3.5,3.5
29809,2261,"paperclip",3.5,3.5
29981,2267,"paperclip",3.5,3.5
29996,2266,"paperclip",3.5,3.5
30416,2280,"paperclip",3.5,3.5
30432,2281,"paperclip",3.5,3.5
30489.2,2287,"paperclip",3.5,3.5
30576,2289,"paperclip",3.5,3.5
31538,2325,"paperclip",3.5,3.5
31897,2346,"paperclip",3.5,3.5
32464,2373,"paperclip",3.5,3.5
31327,2320,"paperclip",3,4
31541,2325,"paperclip",3.5,3
30612,2293,"paperclip",3.5,3.5
23892,1997,"paperclip",3.5,4
24602,2021,"paperclip",3.5,4
25094,2043,"paperclip",3.5,4
25358,2056,"paperclip",3.5,4
25418,2059,"paperclip",3.5,4
25432,2062,"paperclip",3.5,4
25761,2073,"paperclip",3.5,4
26070,2087,"paperclip",3.5,4
26998,2134,"paperclip",3.5,4
27991,2177,"paperclip",3.5,4
28361,2189,"paperclip",3.5,4
28659,2197,"paperclip",3.5,4
28951,2208,"paperclip",3.5,4
29017,2213,"paperclip",3.5,4
29051,2215,"paperclip",3.5,4
30613,2293,"paperclip",3.5,4
31641,2332,"paperclip",3.5,4
32465,2373,"paperclip",3.5,4
31211,2318,"paperclip",3.5,4
31611,2329,"paperclip",3,4
32323,2365,"paperclip",3,4
26376,2103,"paperclip",3,4
29105,2221,"paperclip",2.5,4
