"trial","pers","itemid","response","creative","rt","orig.rating","util.rating","orig.rating_s","util.rating_s"
64,151,7314,"q",0,1193,1,5,-1.647182227756,1.52607345794583
1,153,7269,"p",1,6520,4,3.5,0.852888821486308,0.124130376962101
2,153,7261,"p",1,4731,2.5,5,-0.397146703134846,1.52607345794583
3,153,7260,"p",1,3901,3.5,1.5,0.436210313279257,-1.74512706434954
4,153,7268,"q",0,2706,3.5,4,0.436210313279257,0.591444737290011
5,153,7264,"q",0,2189,2,4,-0.813825211341897,0.591444737290011
6,153,7270,"q",0,4626,1.5,4.5,-1.23050371954895,1.05875909761792
7,153,7259,"q",0,6027,3.5,3,0.436210313279257,-0.343183983365809
8,153,7266,"p",1,5731,4.5,1.5,1.26956732969336,-1.74512706434954
9,153,7262,"q",0,1695,1,5,-1.647182227756,1.52607345794583
10,153,7265,"p",1,5257,2.5,4.5,-0.397146703134846,1.05875909761792
11,153,7271,"p",1,1561,5,1,1.68624583790041,-2.21244142467745
12,153,7272,"q",0,1306,2,4,-0.813825211341897,0.591444737290011
13,153,7263,"p",1,2152,4,4,0.852888821486308,0.591444737290011
14,153,7267,"q",0,7099,2.5,4,-0.397146703134846,0.591444737290011
15,153,7258,"q",0,6581,4.5,1.5,1.26956732969336,-1.74512706434954
16,153,7257,"q",0,6584,2,4,-0.813825211341897,0.591444737290011
17,153,7278,"q",0,3938,2,4,-0.813825211341897,0.591444737290011
18,153,7277,"q",0,1399,1,5,-1.647182227756,1.52607345794583
19,153,7276,"p",1,2850,3,2.5,0.0195318050722055,-0.810498343693718
20,153,7282,"q",0,2205,4.5,2,1.26956732969336,-1.27781270402163
21,153,7287,"q",0,3869,4,2,0.852888821486308,-1.27781270402163
22,153,7275,"p",1,1966,4.5,3,1.26956732969336,-0.343183983365809
23,153,7280,"q",0,3178,4.5,2,1.26956732969336,-1.27781270402163
24,153,7273,"q",0,3315,2,4,-0.813825211341897,0.591444737290011
25,153,7284,"p",1,1601,4.5,4,1.26956732969336,0.591444737290011
26,153,7286,"q",0,1951,2,4,-0.813825211341897,0.591444737290011
27,153,7281,"p",1,1767,1.5,3,-1.23050371954895,-0.343183983365809
28,153,7288,"q",0,3075,2,3,-0.813825211341897,-0.343183983365809
29,153,7285,"p",1,2460,3,4,0.0195318050722055,0.591444737290011
30,153,7274,"p",1,2220,2,4,-0.813825211341897,0.591444737290011
31,153,7279,"q",0,2833,3,4,0.0195318050722055,0.591444737290011
32,153,7295,"q",0,2373,4,2.5,0.852888821486308,-0.810498343693718
33,153,7290,"q",0,1613,2,4,-0.813825211341897,0.591444737290011
34,153,7289,"p",1,2097,3,2.5,0.0195318050722055,-0.810498343693718
35,153,7293,"p",1,2255,4,3.5,0.852888821486308,0.124130376962101
36,153,7291,"q",0,1951,4.5,1.5,1.26956732969336,-1.74512706434954
37,153,7299,"q",0,2290,4.5,2,1.26956732969336,-1.27781270402163
38,153,7302,"p",1,1890,2,4,-0.813825211341897,0.591444737290011
39,153,7304,"q",0,4056,2,3,-0.813825211341897,-0.343183983365809
40,153,7294,"p",1,4833,2,3.5,-0.813825211341897,0.124130376962101
41,153,7301,"q",0,3476,3.5,3.5,0.436210313279257,0.124130376962101
42,153,7300,"q",0,3239,1.5,4,-1.23050371954895,0.591444737290011
43,153,7297,"p",1,2087,4,3.5,0.852888821486308,0.124130376962101
44,153,7296,"q",0,2663,3,1.5,0.0195318050722055,-1.74512706434954
45,153,7298,"q",0,1537,2,4,-0.813825211341897,0.591444737290011
46,153,7292,"q",0,1524,1.5,3.5,-1.23050371954895,0.124130376962101
47,153,7303,"p",1,2028,3.5,4,0.436210313279257,0.591444737290011
48,153,7317,"p",1,5226,2,5,-0.813825211341897,1.52607345794583
49,153,7316,"q",0,1288,2,3,-0.813825211341897,-0.343183983365809
50,153,7307,"q",0,1650,1.5,3.5,-1.23050371954895,0.124130376962101
51,153,7314,"q",0,1304,1,5,-1.647182227756,1.52607345794583
52,153,7310,"p",1,2093,4,4.5,0.852888821486308,1.05875909761792
53,153,7318,"q",0,3241,5,1.5,1.68624583790041,-1.74512706434954
54,153,7312,"q",0,2820,1.5,3.5,-1.23050371954895,0.124130376962101
55,153,7320,"q",0,2369,2,5,-0.813825211341897,1.52607345794583
56,153,7319,"p",1,1473,4.5,3.5,1.26956732969336,0.124130376962101
57,153,7311,"q",0,6576,2,3,-0.813825211341897,-0.343183983365809
58,153,7309,"p",1,3094,3.5,3.5,0.436210313279257,0.124130376962101
59,153,7305,"q",0,2305,4.5,1.5,1.26956732969336,-1.74512706434954
60,153,7306,"p",1,3919,1.5,5,-1.23050371954895,1.52607345794583
61,153,7315,"q",0,1007,5,2.5,1.68624583790041,-0.810498343693718
62,153,7313,"q",0,858,3.5,2.5,0.436210313279257,-0.810498343693718
63,153,7308,"q",0,1068,4,3.5,0.852888821486308,0.124130376962101
1,154,7272,"q",1,2512,2,4,-0.813825211341897,0.591444737290011
2,154,7258,"p",0,1164,4.5,1.5,1.26956732969336,-1.74512706434954
3,154,7261,"q",1,1293,2.5,5,-0.397146703134846,1.52607345794583
4,154,7270,"q",1,758,1.5,4.5,-1.23050371954895,1.05875909761792
5,154,7271,"q",1,1179,5,1,1.68624583790041,-2.21244142467745
6,154,7266,"q",1,1902,4.5,1.5,1.26956732969336,-1.74512706434954
7,154,7269,"q",1,1524,4,3.5,0.852888821486308,0.124130376962101
8,154,7264,"q",1,1895,2,4,-0.813825211341897,0.591444737290011
9,154,7259,"p",0,978,3.5,3,0.436210313279257,-0.343183983365809
10,154,7267,"p",0,2024,2.5,4,-0.397146703134846,0.591444737290011
11,154,7257,"q",1,2182,2,4,-0.813825211341897,0.591444737290011
12,154,7263,"q",1,1131,4,4,0.852888821486308,0.591444737290011
13,154,7268,"q",1,1276,3.5,4,0.436210313279257,0.591444737290011
14,154,7265,"p",0,1189,2.5,4.5,-0.397146703134846,1.05875909761792
15,154,7262,"p",0,1524,1,5,-1.647182227756,1.52607345794583
16,154,7260,"p",0,1570,3.5,1.5,0.436210313279257,-1.74512706434954
17,154,7273,"p",0,2660,2,4,-0.813825211341897,0.591444737290011
18,154,7280,"p",0,1871,4.5,2,1.26956732969336,-1.27781270402163
19,154,7284,"q",1,1644,4.5,4,1.26956732969336,0.591444737290011
20,154,7276,"p",0,1374,3,2.5,0.0195318050722055,-0.810498343693718
21,154,7278,"q",1,1698,2,4,-0.813825211341897,0.591444737290011
22,154,7281,"p",0,1459,1.5,3,-1.23050371954895,-0.343183983365809
23,154,7279,"q",1,1560,3,4,0.0195318050722055,0.591444737290011
24,154,7282,"p",0,1486,4.5,2,1.26956732969336,-1.27781270402163
25,154,7287,"p",0,1209,4,2,0.852888821486308,-1.27781270402163
26,154,7277,"q",1,1123,1,5,-1.647182227756,1.52607345794583
27,154,7285,"p",0,1897,3,4,0.0195318050722055,0.591444737290011
28,154,7283,"p",0,3521,4,3.5,0.852888821486308,0.124130376962101
29,154,7288,"q",1,1010,2,3,-0.813825211341897,-0.343183983365809
30,154,7274,"q",1,840,2,4,-0.813825211341897,0.591444737290011
31,154,7275,"p",0,1962,4.5,3,1.26956732969336,-0.343183983365809
32,154,7286,"q",1,934,2,4,-0.813825211341897,0.591444737290011
33,154,7290,"p",0,1265,2,4,-0.813825211341897,0.591444737290011
34,154,7302,"q",1,2093,2,4,-0.813825211341897,0.591444737290011
35,154,7304,"p",0,2262,2,3,-0.813825211341897,-0.343183983365809
36,154,7292,"p",0,1132,1.5,3.5,-1.23050371954895,0.124130376962101
37,154,7294,"p",0,1649,2,3.5,-0.813825211341897,0.124130376962101
38,154,7295,"q",1,1679,4,2.5,0.852888821486308,-0.810498343693718
39,154,7293,"q",1,1208,4,3.5,0.852888821486308,0.124130376962101
40,154,7303,"q",1,1174,3.5,4,0.436210313279257,0.591444737290011
41,154,7298,"p",0,1887,2,4,-0.813825211341897,0.591444737290011
42,154,7299,"p",0,1483,4.5,2,1.26956732969336,-1.27781270402163
43,154,7296,"q",1,1657,3,1.5,0.0195318050722055,-1.74512706434954
44,154,7301,"p",0,923,3.5,3.5,0.436210313279257,0.124130376962101
45,154,7297,"p",0,1195,4,3.5,0.852888821486308,0.124130376962101
46,154,7291,"p",0,1589,4.5,1.5,1.26956732969336,-1.74512706434954
47,154,7300,"p",0,1939,1.5,4,-1.23050371954895,0.591444737290011
48,154,7289,"q",1,1377,3,2.5,0.0195318050722055,-0.810498343693718
49,154,7312,"p",0,2382,1.5,3.5,-1.23050371954895,0.124130376962101
50,154,7309,"q",1,1050,3.5,3.5,0.436210313279257,0.124130376962101
51,154,7306,"q",1,1594,1.5,5,-1.23050371954895,1.52607345794583
52,154,7317,"q",1,812,2,5,-0.813825211341897,1.52607345794583
53,154,7310,"p",0,1674,4,4.5,0.852888821486308,1.05875909761792
54,154,7313,"q",1,1166,3.5,2.5,0.436210313279257,-0.810498343693718
55,154,7316,"q",1,833,2,3,-0.813825211341897,-0.343183983365809
56,154,7318,"p",0,1298,5,1.5,1.68624583790041,-1.74512706434954
57,154,7311,"p",0,1117,2,3,-0.813825211341897,-0.343183983365809
58,154,7314,"q",1,891,1,5,-1.647182227756,1.52607345794583
59,154,7305,"q",1,1221,4.5,1.5,1.26956732969336,-1.74512706434954
60,154,7308,"p",0,1377,4,3.5,0.852888821486308,0.124130376962101
61,154,7320,"q",1,908,2,5,-0.813825211341897,1.52607345794583
62,154,7319,"q",1,1564,4.5,3.5,1.26956732969336,0.124130376962101
63,154,7307,"p",0,2615,1.5,3.5,-1.23050371954895,0.124130376962101
64,154,7315,"p",0,953,5,2.5,1.68624583790041,-0.810498343693718
1,155,7271,"q",0,1106,5,1,1.68624583790041,-2.21244142467745
2,155,7261,"p",1,5032,2.5,5,-0.397146703134846,1.52607345794583
3,155,7258,"q",0,7728,4.5,1.5,1.26956732969336,-1.74512706434954
4,155,7266,"q",0,7767,4.5,1.5,1.26956732969336,-1.74512706434954
5,155,7260,"q",0,3392,3.5,1.5,0.436210313279257,-1.74512706434954
6,155,7268,"p",1,2430,3.5,4,0.436210313279257,0.591444737290011
7,155,7272,"p",1,2252,2,4,-0.813825211341897,0.591444737290011
8,155,7257,"p",1,5037,2,4,-0.813825211341897,0.591444737290011
9,155,7259,"q",0,1804,3.5,3,0.436210313279257,-0.343183983365809
10,155,7270,"q",0,6432,1.5,4.5,-1.23050371954895,1.05875909761792
11,155,7269,"q",0,2895,4,3.5,0.852888821486308,0.124130376962101
12,155,7264,"p",1,5167,2,4,-0.813825211341897,0.591444737290011
13,155,7263,"p",1,2489,4,4,0.852888821486308,0.591444737290011
14,155,7265,"p",1,1984,2.5,4.5,-0.397146703134846,1.05875909761792
15,155,7283,"p",1,5909,4,3.5,0.852888821486308,0.124130376962101
16,155,7284,"p",1,1595,4.5,4,1.26956732969336,0.591444737290011
17,155,7278,"q",0,4565,2,4,-0.813825211341897,0.591444737290011
18,155,7275,"p",1,9275,4.5,3,1.26956732969336,-0.343183983365809
19,155,7286,"p",1,1721,2,4,-0.813825211341897,0.591444737290011
20,155,7279,"p",1,3244,3,4,0.0195318050722055,0.591444737290011
21,155,7277,"p",1,3822,1,5,-1.647182227756,1.52607345794583
22,155,7282,"q",0,1904,4.5,2,1.26956732969336,-1.27781270402163
23,155,7285,"p",1,3154,3,4,0.0195318050722055,0.591444737290011
24,155,7273,"p",1,9027,2,4,-0.813825211341897,0.591444737290011
25,155,7287,"q",0,1452,4,2,0.852888821486308,-1.27781270402163
26,155,7280,"q",0,1796,4.5,2,1.26956732969336,-1.27781270402163
27,155,7276,"q",0,6532,3,2.5,0.0195318050722055,-0.810498343693718
28,155,7274,"p",1,1081,2,4,-0.813825211341897,0.591444737290011
29,155,7288,"q",0,3272,2,3,-0.813825211341897,-0.343183983365809
30,155,7281,"q",0,1840,1.5,3,-1.23050371954895,-0.343183983365809
31,155,7291,"p",1,4735,4.5,1.5,1.26956732969336,-1.74512706434954
32,155,7289,"p",1,2817,3,2.5,0.0195318050722055,-0.810498343693718
33,155,7292,"q",0,2717,1.5,3.5,-1.23050371954895,0.124130376962101
34,155,7293,"p",1,2091,4,3.5,0.852888821486308,0.124130376962101
35,155,7296,"q",0,2771,3,1.5,0.0195318050722055,-1.74512706434954
36,155,7302,"p",1,1277,2,4,-0.813825211341897,0.591444737290011
37,155,7300,"q",0,2813,1.5,4,-1.23050371954895,0.591444737290011
38,155,7294,"p",1,1370,2,3.5,-0.813825211341897,0.124130376962101
39,155,7301,"p",1,1635,3.5,3.5,0.436210313279257,0.124130376962101
40,155,7297,"p",1,2351,4,3.5,0.852888821486308,0.124130376962101
41,155,7295,"q",0,1476,4,2.5,0.852888821486308,-0.810498343693718
42,155,7299,"p",1,1835,4.5,2,1.26956732969336,-1.27781270402163
43,155,7290,"p",1,1890,2,4,-0.813825211341897,0.591444737290011
44,155,7304,"q",0,4050,2,3,-0.813825211341897,-0.343183983365809
45,155,7303,"p",1,1981,3.5,4,0.436210313279257,0.591444737290011
46,155,7298,"q",0,2632,2,4,-0.813825211341897,0.591444737290011
47,155,7319,"p",1,4572,4.5,3.5,1.26956732969336,0.124130376962101
48,155,7311,"p",1,4057,2,3,-0.813825211341897,-0.343183983365809
49,155,7306,"p",1,1586,1.5,5,-1.23050371954895,1.52607345794583
50,155,7317,"p",1,812,2,5,-0.813825211341897,1.52607345794583
51,155,7313,"p",1,850,3.5,2.5,0.436210313279257,-0.810498343693718
52,155,7312,"q",0,6021,1.5,3.5,-1.23050371954895,0.124130376962101
53,155,7309,"p",1,2928,3.5,3.5,0.436210313279257,0.124130376962101
54,155,7318,"q",0,1573,5,1.5,1.68624583790041,-1.74512706434954
55,155,7307,"p",1,4339,1.5,3.5,-1.23050371954895,0.124130376962101
56,155,7310,"p",1,1765,4,4.5,0.852888821486308,1.05875909761792
57,155,7320,"p",1,929,2,5,-0.813825211341897,1.52607345794583
58,155,7308,"q",0,3158,4,3.5,0.852888821486308,0.124130376962101
59,155,7315,"q",0,1376,5,2.5,1.68624583790041,-0.810498343693718
60,155,7314,"p",1,1794,1,5,-1.647182227756,1.52607345794583
61,155,7305,"q",0,3218,4.5,1.5,1.26956732969336,-1.74512706434954
62,155,7316,"q",0,6026,2,3,-0.813825211341897,-0.343183983365809
1,156,7272,"p",0,3713,2,4,-0.813825211341897,0.591444737290011
2,156,7263,"q",1,3199,4,4,0.852888821486308,0.591444737290011
3,156,7258,"q",1,2133,4.5,1.5,1.26956732969336,-1.74512706434954
4,156,7264,"p",0,1333,2,4,-0.813825211341897,0.591444737290011
5,156,7270,"p",0,1541,1.5,4.5,-1.23050371954895,1.05875909761792
6,156,7260,"p",0,1614,3.5,1.5,0.436210313279257,-1.74512706434954
7,156,7268,"q",1,3106,3.5,4,0.436210313279257,0.591444737290011
8,156,7269,"q",1,3229,4,3.5,0.852888821486308,0.124130376962101
9,156,7259,"q",1,1446,3.5,3,0.436210313279257,-0.343183983365809
10,156,7271,"q",1,1074,5,1,1.68624583790041,-2.21244142467745
11,156,7261,"p",0,1514,2.5,5,-0.397146703134846,1.52607345794583
12,156,7265,"p",0,1453,2.5,4.5,-0.397146703134846,1.05875909761792
13,156,7266,"q",1,1237,4.5,1.5,1.26956732969336,-1.74512706434954
14,156,7267,"q",1,2882,2.5,4,-0.397146703134846,0.591444737290011
15,156,7262,"p",0,1125,1,5,-1.647182227756,1.52607345794583
16,156,7257,"p",0,2161,2,4,-0.813825211341897,0.591444737290011
17,156,7277,"p",0,1290,1,5,-1.647182227756,1.52607345794583
18,156,7286,"p",0,1820,2,4,-0.813825211341897,0.591444737290011
19,156,7285,"q",1,1257,3,4,0.0195318050722055,0.591444737290011
20,156,7288,"p",0,1463,2,3,-0.813825211341897,-0.343183983365809
21,156,7287,"q",1,1588,4,2,0.852888821486308,-1.27781270402163
22,156,7278,"p",0,4068,2,4,-0.813825211341897,0.591444737290011
23,156,7279,"q",1,1235,3,4,0.0195318050722055,0.591444737290011
24,156,7276,"q",1,2140,3,2.5,0.0195318050722055,-0.810498343693718
25,156,7283,"q",1,3652,4,3.5,0.852888821486308,0.124130376962101
26,156,7274,"p",0,1084,2,4,-0.813825211341897,0.591444737290011
27,156,7284,"q",1,2022,4.5,4,1.26956732969336,0.591444737290011
28,156,7280,"q",1,1490,4.5,2,1.26956732969336,-1.27781270402163
29,156,7282,"q",1,852,4.5,2,1.26956732969336,-1.27781270402163
30,156,7275,"q",1,2828,4.5,3,1.26956732969336,-0.343183983365809
31,156,7273,"p",0,3149,2,4,-0.813825211341897,0.591444737290011
32,156,7281,"p",0,1978,1.5,3,-1.23050371954895,-0.343183983365809
33,156,7294,"p",0,1445,2,3.5,-0.813825211341897,0.124130376962101
34,156,7295,"p",0,1034,4,2.5,0.852888821486308,-0.810498343693718
35,156,7299,"q",1,1221,4.5,2,1.26956732969336,-1.27781270402163
36,156,7291,"q",1,1209,4.5,1.5,1.26956732969336,-1.74512706434954
37,156,7292,"p",0,1211,1.5,3.5,-1.23050371954895,0.124130376962101
38,156,7290,"p",0,964,2,4,-0.813825211341897,0.591444737290011
39,156,7300,"p",0,1030,1.5,4,-1.23050371954895,0.591444737290011
40,156,7304,"p",0,1252,2,3,-0.813825211341897,-0.343183983365809
41,156,7301,"q",1,1652,3.5,3.5,0.436210313279257,0.124130376962101
42,156,7302,"q",1,953,2,4,-0.813825211341897,0.591444737290011
43,156,7296,"q",1,907,3,1.5,0.0195318050722055,-1.74512706434954
44,156,7293,"q",1,2163,4,3.5,0.852888821486308,0.124130376962101
45,156,7297,"q",1,1314,4,3.5,0.852888821486308,0.124130376962101
46,156,7289,"q",1,1201,3,2.5,0.0195318050722055,-0.810498343693718
47,156,7298,"p",0,1237,2,4,-0.813825211341897,0.591444737290011
48,156,7303,"q",1,2014,3.5,4,0.436210313279257,0.591444737290011
49,156,7320,"p",0,1443,2,5,-0.813825211341897,1.52607345794583
50,156,7305,"q",1,1074,4.5,1.5,1.26956732969336,-1.74512706434954
51,156,7318,"q",1,1118,5,1.5,1.68624583790041,-1.74512706434954
52,156,7306,"p",0,1091,1.5,5,-1.23050371954895,1.52607345794583
53,156,7313,"q",1,1529,3.5,2.5,0.436210313279257,-0.810498343693718
54,156,7312,"p",0,1009,1.5,3.5,-1.23050371954895,0.124130376962101
55,156,7317,"q",1,2098,2,5,-0.813825211341897,1.52607345794583
56,156,7311,"p",0,1082,2,3,-0.813825211341897,-0.343183983365809
57,156,7319,"q",1,1932,4.5,3.5,1.26956732969336,0.124130376962101
58,156,7314,"p",0,1356,1,5,-1.647182227756,1.52607345794583
59,156,7315,"q",1,985,5,2.5,1.68624583790041,-0.810498343693718
60,156,7310,"q",1,1452,4,4.5,0.852888821486308,1.05875909761792
61,156,7308,"q",1,1586,4,3.5,0.852888821486308,0.124130376962101
62,156,7309,"p",0,1472,3.5,3.5,0.436210313279257,0.124130376962101
63,156,7316,"p",0,1870,2,3,-0.813825211341897,-0.343183983365809
64,156,7307,"p",0,2557,1.5,3.5,-1.23050371954895,0.124130376962101
1,157,7269,"p",1,2850,4,3.5,0.852888821486308,0.124130376962101
2,157,7267,"p",1,5040,2.5,4,-0.397146703134846,0.591444737290011
3,157,7265,"q",0,1818,2.5,4.5,-0.397146703134846,1.05875909761792
4,157,7263,"q",0,5876,4,4,0.852888821486308,0.591444737290011
5,157,7261,"q",0,1426,2.5,5,-0.397146703134846,1.52607345794583
6,157,7259,"q",0,3685,3.5,3,0.436210313279257,-0.343183983365809
7,157,7262,"q",0,1153,1,5,-1.647182227756,1.52607345794583
8,157,7257,"q",0,3632,2,4,-0.813825211341897,0.591444737290011
9,157,7258,"p",1,2741,4.5,1.5,1.26956732969336,-1.74512706434954
10,157,7271,"p",1,1501,5,1,1.68624583790041,-2.21244142467745
11,157,7260,"p",1,1634,3.5,1.5,0.436210313279257,-1.74512706434954
12,157,7268,"q",0,1931,3.5,4,0.436210313279257,0.591444737290011
13,157,7264,"q",0,2916,2,4,-0.813825211341897,0.591444737290011
14,157,7270,"q",0,1482,1.5,4.5,-1.23050371954895,1.05875909761792
15,157,7272,"p",1,2959,2,4,-0.813825211341897,0.591444737290011
16,157,7278,"q",0,5035,2,4,-0.813825211341897,0.591444737290011
17,157,7279,"q",0,2447,3,4,0.0195318050722055,0.591444737290011
18,157,7287,"p",1,1525,4,2,0.852888821486308,-1.27781270402163
19,157,7283,"p",1,3795,4,3.5,0.852888821486308,0.124130376962101
20,157,7288,"p",1,3121,2,3,-0.813825211341897,-0.343183983365809
21,157,7275,"p",1,2608,4.5,3,1.26956732969336,-0.343183983365809
22,157,7286,"q",0,1461,2,4,-0.813825211341897,0.591444737290011
23,157,7284,"p",1,2664,4.5,4,1.26956732969336,0.591444737290011
24,157,7273,"q",0,2314,2,4,-0.813825211341897,0.591444737290011
25,157,7274,"q",0,5423,2,4,-0.813825211341897,0.591444737290011
26,157,7285,"p",1,1356,3,4,0.0195318050722055,0.591444737290011
27,157,7282,"p",1,1189,4.5,2,1.26956732969336,-1.27781270402163
28,157,7280,"p",1,2012,4.5,2,1.26956732969336,-1.27781270402163
29,157,7281,"p",1,3805,1.5,3,-1.23050371954895,-0.343183983365809
30,157,7277,"q",0,1401,1,5,-1.647182227756,1.52607345794583
31,157,7276,"p",1,1561,3,2.5,0.0195318050722055,-0.810498343693718
32,157,7302,"q",0,1698,2,4,-0.813825211341897,0.591444737290011
33,157,7301,"q",0,934,3.5,3.5,0.436210313279257,0.124130376962101
34,157,7303,"q",0,1710,3.5,4,0.436210313279257,0.591444737290011
35,157,7294,"q",0,1151,2,3.5,-0.813825211341897,0.124130376962101
36,157,7289,"q",0,1070,3,2.5,0.0195318050722055,-0.810498343693718
37,157,7297,"p",1,1521,4,3.5,0.852888821486308,0.124130376962101
38,157,7296,"q",0,1307,3,1.5,0.0195318050722055,-1.74512706434954
39,157,7300,"q",0,1830,1.5,4,-1.23050371954895,0.591444737290011
40,157,7304,"p",1,2579,2,3,-0.813825211341897,-0.343183983365809
41,157,7298,"q",0,990,2,4,-0.813825211341897,0.591444737290011
42,157,7293,"p",1,1175,4,3.5,0.852888821486308,0.124130376962101
43,157,7292,"q",0,1866,1.5,3.5,-1.23050371954895,0.124130376962101
44,157,7291,"p",1,2770,4.5,1.5,1.26956732969336,-1.74512706434954
45,157,7290,"q",0,936,2,4,-0.813825211341897,0.591444737290011
46,157,7295,"p",1,1126,4,2.5,0.852888821486308,-0.810498343693718
47,157,7299,"p",1,1990,4.5,2,1.26956732969336,-1.27781270402163
48,157,7308,"p",1,2243,4,3.5,0.852888821486308,0.124130376962101
49,157,7309,"q",0,7938,3.5,3.5,0.436210313279257,0.124130376962101
50,157,7314,"q",0,1115,1,5,-1.647182227756,1.52607345794583
51,157,7307,"q",0,1921,1.5,3.5,-1.23050371954895,0.124130376962101
52,157,7318,"p",1,1116,5,1.5,1.68624583790041,-1.74512706434954
53,157,7313,"p",1,2936,3.5,2.5,0.436210313279257,-0.810498343693718
54,157,7315,"p",1,916,5,2.5,1.68624583790041,-0.810498343693718
55,157,7310,"q",0,1962,4,4.5,0.852888821486308,1.05875909761792
56,157,7306,"q",0,1483,1.5,5,-1.23050371954895,1.52607345794583
57,157,7319,"p",1,1562,4.5,3.5,1.26956732969336,0.124130376962101
58,157,7311,"q",0,975,2,3,-0.813825211341897,-0.343183983365809
59,157,7317,"q",0,1368,2,5,-0.813825211341897,1.52607345794583
60,157,7305,"p",1,1242,4.5,1.5,1.26956732969336,-1.74512706434954
61,157,7316,"q",0,4260,2,3,-0.813825211341897,-0.343183983365809
62,157,7320,"q",0,1249,2,5,-0.813825211341897,1.52607345794583
63,157,7312,"q",0,1369,1.5,3.5,-1.23050371954895,0.124130376962101
1,158,7267,"q",1,4848,2.5,4,-0.397146703134846,0.591444737290011
2,158,7270,"p",0,3194,1.5,4.5,-1.23050371954895,1.05875909761792
3,158,7271,"q",1,1111,5,1,1.68624583790041,-2.21244142467745
4,158,7269,"q",1,1613,4,3.5,0.852888821486308,0.124130376962101
5,158,7262,"p",0,1012,1,5,-1.647182227756,1.52607345794583
6,158,7272,"q",1,1230,2,4,-0.813825211341897,0.591444737290011
7,158,7260,"q",1,1248,3.5,1.5,0.436210313279257,-1.74512706434954
8,158,7263,"q",1,1552,4,4,0.852888821486308,0.591444737290011
9,158,7259,"q",1,1545,3.5,3,0.436210313279257,-0.343183983365809
10,158,7266,"p",0,1669,4.5,1.5,1.26956732969336,-1.74512706434954
11,158,7261,"q",1,1249,2.5,5,-0.397146703134846,1.52607345794583
12,158,7268,"p",0,2671,3.5,4,0.436210313279257,0.591444737290011
13,158,7264,"p",0,1348,2,4,-0.813825211341897,0.591444737290011
14,158,7258,"p",0,1686,4.5,1.5,1.26956732969336,-1.74512706434954
15,158,7257,"p",0,2004,2,4,-0.813825211341897,0.591444737290011
16,158,7265,"p",0,1236,2.5,4.5,-0.397146703134846,1.05875909761792
17,158,7278,"p",0,2351,2,4,-0.813825211341897,0.591444737290011
18,158,7284,"q",1,1730,4.5,4,1.26956732969336,0.591444737290011
19,158,7277,"p",0,1143,1,5,-1.647182227756,1.52607345794583
20,158,7279,"q",1,1579,3,4,0.0195318050722055,0.591444737290011
21,158,7273,"p",0,1581,2,4,-0.813825211341897,0.591444737290011
22,158,7280,"q",1,1016,4.5,2,1.26956732969336,-1.27781270402163
23,158,7283,"q",1,2260,4,3.5,0.852888821486308,0.124130376962101
24,158,7285,"q",1,905,3,4,0.0195318050722055,0.591444737290011
25,158,7281,"p",0,1311,1.5,3,-1.23050371954895,-0.343183983365809
26,158,7286,"q",1,1575,2,4,-0.813825211341897,0.591444737290011
27,158,7274,"p",0,1319,2,4,-0.813825211341897,0.591444737290011
28,158,7276,"q",1,1012,3,2.5,0.0195318050722055,-0.810498343693718
29,158,7282,"q",1,883,4.5,2,1.26956732969336,-1.27781270402163
30,158,7287,"q",1,803,4,2,0.852888821486308,-1.27781270402163
31,158,7288,"q",1,1122,2,3,-0.813825211341897,-0.343183983365809
32,158,7275,"q",1,1068,4.5,3,1.26956732969336,-0.343183983365809
33,158,7294,"p",0,1177,2,3.5,-0.813825211341897,0.124130376962101
34,158,7289,"p",0,1328,3,2.5,0.0195318050722055,-0.810498343693718
35,158,7304,"p",0,1481,2,3,-0.813825211341897,-0.343183983365809
36,158,7302,"p",0,1543,2,4,-0.813825211341897,0.591444737290011
37,158,7290,"p",0,812,2,4,-0.813825211341897,0.591444737290011
38,158,7303,"p",0,1607,3.5,4,0.436210313279257,0.591444737290011
39,158,7297,"q",1,1194,4,3.5,0.852888821486308,0.124130376962101
40,158,7299,"q",1,1946,4.5,2,1.26956732969336,-1.27781270402163
41,158,7301,"p",0,3253,3.5,3.5,0.436210313279257,0.124130376962101
42,158,7295,"q",1,1082,4,2.5,0.852888821486308,-0.810498343693718
43,158,7296,"q",1,1512,3,1.5,0.0195318050722055,-1.74512706434954
44,158,7293,"q",1,1049,4,3.5,0.852888821486308,0.124130376962101
45,158,7292,"q",1,1469,1.5,3.5,-1.23050371954895,0.124130376962101
46,158,7298,"p",0,818,2,4,-0.813825211341897,0.591444737290011
47,158,7300,"p",0,986,1.5,4,-1.23050371954895,0.591444737290011
48,158,7291,"q",1,961,4.5,1.5,1.26956732969336,-1.74512706434954
49,158,7307,"q",1,2149,1.5,3.5,-1.23050371954895,0.124130376962101
50,158,7309,"q",1,905,3.5,3.5,0.436210313279257,0.124130376962101
51,158,7308,"q",1,1026,4,3.5,0.852888821486308,0.124130376962101
52,158,7305,"q",1,1160,4.5,1.5,1.26956732969336,-1.74512706434954
53,158,7312,"q",1,912,1.5,3.5,-1.23050371954895,0.124130376962101
54,158,7310,"q",1,1111,4,4.5,0.852888821486308,1.05875909761792
55,158,7306,"q",1,1054,1.5,5,-1.23050371954895,1.52607345794583
