"pers","object","originality_rater01","utility_rater01","originality_rater02","utility_rater02"
121,"towel",1,4,2,5
121,"towel",1,5,0,0
121,"towel",3,4,4,3
121,"towel",0,0,0,0
121,"towel",0,0,0,0
121,"towel",0,0,0,0
121,"towel",0,0,0,0
126,"fork",3,3,2,4
126,"fork",4,4,4,4
126,"fork",4,4,4,4
126,"fork",3,4,3,3
126,"fork",4,3,3,3
126,"fork",3,3,3,3
126,"fork",3,3,3,3
126,"fork",2,4,2,4
126,"fork",4,4,4,2
126,"fork",1,5,1,5
126,"fork",3,3,4,2
126,"fork",3,3,3,3
126,"fork",4,3,4,1
126,"paperclip",3,4,3,4
126,"paperclip",3,4,3,4
126,"paperclip",2,3,3,4
126,"paperclip",1,5,1,5
126,"paperclip",3,3,3,3
126,"paperclip",3,4,3,4
126,"paperclip",2,4,3,4
126,"paperclip",3,3,3,3
126,"paperclip",3,1,2,2
127,"paperclip",1,4,1,5
127,"paperclip",0,0,1,5
127,"towel",1,5,1,5
127,"towel",2,4,2,5
127,"towel",2,5,2,5
128,"brick",1,3,1,5
128,"brick",1,0,1,5
128,"brick",2,4,2,4
128,"brick",3,5,2,4
128,"brick",1,5,1,5
128,"brick",2,0,2,3
128,"brick",1,0,1,5
128,"brick",1,4,1,5
128,"brick",2,5,2,4
128,"brick",1,5,1,5
128,"brick",0,4,1,2
128,"brick",1,2,1,4
128,"brick",1,0,3,3
128,"brick",0,0,1,4
128,"brick",1,3,1,5
128,"brick",0,1,3,3
128,"brick",0,0,0,0
128,"brick",0,0,0,0
128,"brick",0,0,0,0
128,"brick",0,0,0,0
128,"brick",2,0,2,4
128,"brick",0,1,2,5
128,"fork",2,3,2,2
128,"fork",2,4,2,3
128,"fork",0,0,0,0
128,"fork",1,5,1,5
128,"fork",1,5,1,5
128,"fork",0,0,3,4
128,"fork",3,3,4,3
128,"fork",2,4,2,3
128,"fork",1,4,1,5
128,"fork",2,4,1,5
128,"fork",1,5,1,5
128,"fork",0,0,1,5
128,"fork",0,0,1,5
128,"fork",0,0,3,4
128,"fork",0,0,3,4
129,"fork",1,5,1,5
129,"fork",2,4,2,4
129,"fork",3,3,2,4
129,"fork",2,3,2,3
129,"fork",0,0,3,3
129,"fork",2,4,2,4
129,"fork",3,4,4,3
129,"fork",0,0,2,2
129,"fork",2,3,3,5
129,"fork",1,5,2,2
129,"fork",2,3,1,5
129,"fork",3,3,4,3
129,"paperclip",1,4,1,5
129,"paperclip",1,4,1,5
129,"paperclip",1,4,2,5
129,"paperclip",0,0,2,2
129,"paperclip",2,3,3,4
129,"paperclip",3,5,2,5
129,"paperclip",2,3,3,4
129,"paperclip",2,3,3,3
129,"paperclip",2,4,2,4
129,"paperclip",2,3,4,3
129,"paperclip",2,3,2,3
129,"paperclip",2,3,2,2
129,"paperclip",0,0,3,4
129,"paperclip",1,5,2,5
129,"paperclip",1,4,2,5
130,"paperclip",1,4,2,5
130,"paperclip",0,0,0,0
130,"paperclip",2,5,2,5
130,"paperclip",2,5,2,5
130,"paperclip",1,4,1,5
130,"paperclip",3,4,3,4
130,"paperclip",3,3,2,4
130,"paperclip",2,3,3,4
130,"towel",1,5,1,5
130,"towel",1,5,1,5
130,"towel",1,5,1,5
130,"towel",1,4,1,5
130,"towel",2,4,3,4
130,"towel",2,4,2,4
130,"towel",2,4,2,4
130,"towel",1,5,1,5
130,"towel",2,5,2,5
130,"towel",1,5,1,5
130,"towel",2,4,2,4
130,"towel",3,4,2,4
130,"towel",2,4,2,5
130,"towel",3,4,2,4
130,"towel",2,4,2,5
131,"brick",1,3,1,5
131,"brick",0,0,0,0
131,"brick",3,0,0,0
131,"brick",0,0,1,4
131,"brick",0,0,3,2
131,"brick",0,0,0,0
131,"brick",0,0,0,0
131,"brick",3,0,0,0
131,"brick",0,0,0,0
131,"brick",3,5,2,4
131,"brick",3,5,2,4
131,"fork",2,4,2,3
131,"fork",2,3,2,2
131,"fork",1,5,1,5
131,"fork",1,5,1,5
131,"fork",3,2,0,0
131,"fork",1,4,1,5
131,"fork",0,0,0,0
131,"fork",0,0,0,0
131,"fork",4,3,0,0
131,"fork",0,0,0,0
133,"paperclip",1,5,1,5
133,"paperclip",1,4,2,4
133,"paperclip",3,5,2,5
133,"paperclip",3,3,3,4
133,"paperclip",3,2,3,4
133,"paperclip",3,4,3,4
133,"paperclip",2,4,2,4
133,"towel",1,5,1,5
133,"towel",3,4,3,4
133,"towel",3,3,3,5
133,"towel",2,5,1,5
133,"towel",2,4,2,5
133,"towel",2,3,3,4
133,"towel",4,3,4,3
134,"brick",1,4,1,5
134,"brick",1,3,1,5
134,"brick",2,4,2,3
134,"brick",3,5,2,4
134,"brick",2,5,2,4
134,"brick",0,3,4,3
134,"brick",0,0,1,4
134,"brick",2,4,1,5
134,"brick",3,5,2,4
134,"fork",1,5,1,5
134,"fork",4,4,4,4
134,"fork",2,4,2,4
134,"fork",2,4,2,3
134,"fork",2,4,4,3
134,"fork",2,4,1,4
135,"fork",1,5,1,5
135,"fork",4,4,4,4
135,"fork",2,4,1,5
135,"fork",3,3,3,3
135,"fork",2,4,4,4
135,"paperclip",1,5,1,5
135,"paperclip",3,4,3,4
135,"paperclip",3,5,2,5
135,"paperclip",3,4,2,5
135,"paperclip",3,3,3,3
135,"paperclip",3,4,3,4
136,"paperclip",1,4,1,5
136,"paperclip",0,0,3,3
136,"paperclip",1,4,2,5
136,"paperclip",3,3,3,4
136,"paperclip",2,3,3,3
136,"paperclip",3,5,3,5
136,"towel",1,5,1,5
136,"towel",2,3,2,4
136,"towel",2,2,5,3
136,"towel",4,2,4,3
136,"towel",2,4,2,4
136,"towel",2,4,1,5
136,"towel",2,5,2,5
136,"towel",2,4,4,2
136,"towel",2,4,2,4
136,"towel",2,4,3,4
137,"brick",1,5,1,5
137,"brick",3,5,2,4
137,"brick",4,4,3,4
137,"brick",3,2,3,3
137,"brick",3,3,3,3
137,"brick",3,3,3,3
137,"fork",3,3,2,4
137,"fork",4,3,4,2
137,"fork",1,5,1,5
138,"fork",1,5,1,5
138,"fork",3,3,2,4
138,"fork",4,4,4,3
138,"fork",4,4,4,2
138,"fork",3,4,3,4
138,"fork",2,4,2,4
138,"fork",3,4,2,4
138,"fork",3,3,4,2
138,"paperclip",1,4,1,5
138,"paperclip",3,2,3,4
138,"paperclip",3,5,2,5
138,"paperclip",2,4,3,5
138,"paperclip",3,4,3,4
138,"paperclip",3,3,3,3
138,"paperclip",4,1,4,3
138,"paperclip",3,3,0,0
139,"paperclip",1,5,1,5
139,"paperclip",3,4,3,4
139,"paperclip",3,5,2,4
139,"paperclip",3,5,3,4
139,"paperclip",2,3,3,4
139,"paperclip",3,5,2,5
139,"paperclip",2,4,2,4
139,"towel",1,5,1,5
139,"towel",1,5,1,5
139,"towel",3,2,3,3
139,"towel",2,3,2,4
139,"towel",2,4,2,4
139,"towel",2,5,1,5
139,"towel",2,4,2,5
139,"towel",3,3,2,5
139,"towel",3,4,2,3
140,"brick",1,4,1,5
140,"brick",0,0,0,0
140,"brick",1,3,1,5
140,"brick",0,0,0,0
140,"brick",0,4,1,4
140,"brick",0,0,0,0
140,"brick",0,0,0,0
140,"brick",0,0,0,0
140,"brick",0,0,0,0
140,"brick",0,0,0,0
140,"brick",3,5,3,4
140,"brick",3,0,3,3
140,"fork",2,4,2,3
140,"fork",0,0,1,5
140,"fork",1,5,1,5
140,"fork",2,3,2,2
140,"fork",0,0,0,0
140,"fork",0,0,0,0
140,"fork",0,0,0,0
140,"fork",1,5,1,5
140,"fork",0,0,1,5
140,"fork",3,3,3,3
140,"fork",0,0,0,0
140,"fork",0,0,0,0
140,"fork",0,0,0,0
140,"fork",0,0,0,0
140,"fork",0,0,0,0
140,"fork",0,0,0,0
141,"fork",1,4,1,5
141,"fork",1,5,1,5
141,"fork",3,4,2,4
141,"fork",0,0,2,4
141,"fork",1,5,1,5
141,"fork",3,4,2,4
141,"fork",2,5,1,5
141,"fork",3,4,3,3
141,"fork",3,4,3,4
141,"fork",3,3,3,4
141,"fork",3,4,3,4
141,"paperclip",1,4,1,5
141,"paperclip",1,5,2,5
141,"paperclip",2,5,2,5
141,"paperclip",3,5,2,5
141,"paperclip",3,3,3,4
141,"paperclip",2,3,2,3
141,"paperclip",1,3,3,3
141,"paperclip",1,5,1,5
142,"paperclip",2,3,3,3
142,"paperclip",3,3,4,4
142,"paperclip",3,5,2,5
142,"paperclip",2,4,3,5
142,"paperclip",4,2,4,2
142,"paperclip",3,4,3,4
142,"paperclip",3,3,3,4
142,"paperclip",3,2,4,4
142,"paperclip",0,0,4,3
142,"paperclip",3,4,5,3
142,"paperclip",3,3,3,4
142,"paperclip",4,4,3,4
142,"paperclip",4,4,3,4
142,"paperclip",3,3,4,3
142,"towel",1,5,1,5
142,"towel",4,2,4,4
142,"towel",1,5,1,5
142,"towel",3,5,2,4
142,"towel",3,4,2,4
142,"towel",3,4,4,4
142,"towel",2,4,2,5
142,"towel",3,4,3,4
142,"towel",2,4,2,5
142,"towel",3,4,2,5
142,"towel",4,2,5,3
142,"towel",5,2,5,3
142,"towel",0,0,5,3
142,"towel",1,5,2,5
143,"brick",1,3,1,5
143,"brick",2,4,2,4
143,"brick",0,0,2,5
143,"brick",2,5,2,4
143,"brick",0,0,2,3
143,"brick",2,0,2,3
143,"brick",1,4,1,5
143,"brick",1,5,1,5
143,"brick",1,0,1,5
143,"brick",1,0,1,5
143,"brick",1,4,1,5
143,"brick",0,3,1,4
143,"brick",0,5,1,5
143,"brick",1,4,2,5
143,"brick",1,4,1,5
143,"brick",1,4,1,5
143,"brick",2,4,1,5
143,"brick",0,0,0,0
143,"brick",0,0,0,0
143,"fork",1,4,1,5
143,"fork",0,0,4,3
143,"fork",3,3,4,3
143,"fork",3,4,3,3
143,"fork",3,4,4,3
143,"fork",4,3,3,3
143,"fork",1,5,1,5
143,"fork",3,3,3,3
143,"fork",3,4,3,4
143,"fork",4,2,4,2
143,"fork",4,2,4,2
144,"fork",1,5,1,5
144,"fork",0,0,3,2
144,"fork",1,4,1,5
144,"fork",2,4,2,4
144,"fork",4,4,4,4
144,"fork",3,3,2,4
144,"fork",3,5,3,4
144,"fork",3,5,3,4
144,"fork",3,4,3,4
144,"fork",3,4,2,5
144,"fork",1,4,1,5
144,"paperclip",3,4,3,4
144,"paperclip",4,4,3,4
144,"paperclip",2,5,2,5
144,"paperclip",1,5,1,5
144,"paperclip",1,4,1,5
144,"paperclip",0,0,2,5
145,"paperclip",3,4,3,4
145,"paperclip",3,4,3,4
145,"paperclip",4,3,3,4
145,"paperclip",3,4,4,4
145,"paperclip",3,4,3,4
145,"paperclip",4,3,3,4
145,"paperclip",3,3,4,3
145,"paperclip",5,2,5,2
145,"paperclip",4,3,3,4
145,"paperclip",3,4,3,4
145,"paperclip",4,5,3,4
145,"paperclip",3,3,0,0
145,"towel",4,4,2,5
145,"towel",3,4,2,5
145,"towel",2,4,3,4
145,"towel",3,3,2,5
145,"towel",2,4,1,5
145,"towel",2,4,1,5
145,"towel",1,4,1,5
145,"towel",1,5,1,5
145,"towel",3,3,2,5
145,"towel",3,4,3,5
145,"towel",3,4,3,4
145,"towel",2,4,2,4
145,"towel",2,4,2,4
145,"towel",5,2,2,2
146,"brick",2,5,2,4
146,"brick",1,5,1,5
146,"brick",3,5,4,0
146,"brick",2,4,2,3
146,"brick",3,0,3,4
146,"brick",2,4,2,4
146,"brick",2,5,2,4
146,"brick",3,4,3,3
146,"fork",4,4,4,4
146,"fork",1,5,1,5
146,"fork",3,5,3,4
146,"fork",3,3,3,4
146,"fork",4,3,4,3
146,"fork",3,4,3,4
146,"fork",2,3,3,4
146,"fork",2,3,4,4
147,"fork",3,3,2,4
147,"fork",3,3,3,4
147,"fork",4,4,4,4
147,"fork",3,5,3,4
147,"fork",4,4,4,3
147,"fork",3,3,4,3
147,"fork",4,3,3,4
147,"fork",4,4,3,3
147,"fork",4,5,3,4
147,"paperclip",3,4,4,5
147,"paperclip",3,4,3,4
147,"paperclip",3,4,3,4
147,"paperclip",3,4,3,4
147,"paperclip",3,4,3,4
147,"paperclip",4,5,4,4
147,"paperclip",4,4,5,3
148,"paperclip",0,0,0,0
148,"paperclip",3,3,3,4
148,"paperclip",4,1,4,2
148,"paperclip",3,3,3,4
148,"paperclip",4,3,4,3
148,"paperclip",3,4,3,4
148,"towel",2,4,2,5
148,"towel",4,4,3,4
148,"towel",3,3,4,3
148,"towel",3,3,2,5
149,"brick",2,5,2,4
149,"brick",3,0,1,2
149,"brick",5,3,3,4
149,"brick",3,5,2,4
149,"brick",1,4,1,5
149,"brick",2,4,2,4
149,"brick",2,5,2,4
149,"brick",2,3,1,5
149,"fork",1,5,1,5
149,"fork",1,5,1,5
149,"fork",2,5,2,4
149,"fork",3,3,2,5
149,"fork",4,4,2,5
149,"fork",2,5,2,4
149,"fork",3,4,2,4
150,"fork",1,5,1,5
150,"fork",0,0,1,5
150,"fork",1,5,1,5
150,"fork",2,3,2,2
150,"fork",2,4,2,3
150,"fork",0,0,0,0
150,"fork",0,0,1,4
150,"paperclip",0,0,0,0
150,"paperclip",0,0,0,0
150,"paperclip",0,0,0,0
150,"paperclip",0,0,0,0
150,"paperclip",0,0,0,0
150,"paperclip",0,0,0,0
150,"paperclip",0,0,4,1
151,"paperclip",1,5,1,5
151,"paperclip",0,0,3,3
151,"paperclip",1,5,2,5
151,"paperclip",1,4,2,5
151,"paperclip",3,4,3,4
151,"paperclip",3,4,3,4
151,"paperclip",3,4,3,4
151,"towel",3,3,3,3
151,"towel",2,4,2,4
151,"towel",2,4,2,4
151,"towel",2,3,2,4
151,"towel",3,4,2,4
151,"towel",2,4,4,4
151,"towel",2,4,2,5
153,"fork",1,5,1,5
153,"fork",1,4,1,5
153,"fork",2,4,2,4
153,"fork",2,4,3,3
153,"fork",0,0,3,2
153,"fork",0,0,3,3
153,"fork",0,0,0,0
153,"fork",3,4,4,3
153,"fork",2,5,1,5
153,"fork",0,0,3,2
153,"fork",0,0,4,4
153,"fork",0,0,0,0
153,"fork",0,0,0,0
153,"fork",3,4,3,4
153,"fork",1,5,1,5
153,"fork",0,0,0,0
153,"paperclip",1,4,1,5
153,"paperclip",3,4,3,4
153,"paperclip",3,3,3,4
153,"paperclip",0,0,4,4
153,"paperclip",0,0,2,3
153,"paperclip",0,0,0,0
153,"paperclip",0,0,0,0
153,"paperclip",0,0,0,0
153,"paperclip",0,0,0,0
153,"paperclip",2,3,2,3
153,"paperclip",2,4,2,4
153,"paperclip",2,5,5,4
153,"paperclip",1,5,2,5
153,"paperclip",4,3,3,4
153,"paperclip",0,0,4,2
153,"paperclip",2,4,3,5
154,"paperclip",3,4,3,4
154,"paperclip",3,4,3,4
154,"paperclip",2,4,2,5
154,"paperclip",1,4,1,5
154,"paperclip",2,5,2,5
154,"paperclip",2,3,2,4
154,"paperclip",3,3,3,4
154,"paperclip",3,3,4,4
154,"paperclip",0,0,4,1
154,"paperclip",3,5,2,5
154,"towel",2,4,2,5
154,"towel",1,5,1,5
154,"towel",2,4,2,4
154,"towel",2,3,2,4
154,"towel",2,3,3,4
154,"towel",2,4,3,4
154,"towel",3,4,3,5
154,"towel",3,3,3,5
154,"towel",2,4,2,4
154,"towel",2,4,1,5
154,"towel",2,5,1,5
154,"towel",2,5,2,5
154,"towel",2,5,1,5
155,"brick",1,4,1,5
155,"brick",1,0,1,4
155,"brick",0,0,1,4
155,"brick",4,4,2,4
155,"brick",3,3,3,3
155,"brick",3,4,2,4
155,"brick",2,5,3,4
155,"brick",5,4,3,4
155,"brick",1,4,1,5
155,"fork",3,5,2,5
155,"fork",3,3,4,3
155,"fork",1,4,3,4
156,"fork",1,5,1,5
156,"fork",1,4,1,5
156,"fork",3,4,3,3
156,"fork",3,4,3,4
156,"fork",3,4,3,4
156,"fork",4,4,4,4
156,"fork",3,3,2,4
156,"fork",4,3,4,3
156,"fork",4,3,4,3
156,"fork",3,3,3,3
156,"fork",2,3,4,2
156,"paperclip",3,4,3,4
156,"paperclip",1,5,1,5
156,"paperclip",2,5,2,5
156,"paperclip",3,4,3,4
156,"paperclip",3,5,2,4
156,"paperclip",2,4,2,4
156,"paperclip",3,4,3,4
156,"paperclip",3,4,3,4
156,"paperclip",3,4,2,4
156,"paperclip",3,2,3,4
156,"paperclip",2,4,4,4
156,"paperclip",2,4,3,5
156,"paperclip",3,2,3,2
156,"paperclip",3,2,3,3
157,"paperclip",3,4,3,4
157,"paperclip",3,4,5,4
157,"paperclip",3,4,4,4
157,"paperclip",3,4,3,4
157,"towel",4,3,4,4
157,"towel",2,4,3,4
157,"towel",4,3,4,4
157,"towel",3,4,2,3
157,"towel",3,3,4,4
157,"towel",4,4,5,4
157,"towel",3,3,4,3
157,"towel",4,2,4,3
158,"brick",1,3,1,5
158,"brick",1,4,1,5
158,"brick",0,0,1,4
158,"brick",1,3,1,5
158,"brick",2,2,2,5
158,"brick",1,5,1,5
158,"brick",3,4,2,4
158,"fork",1,5,1,5
158,"fork",4,4,4,4
158,"fork",1,4,1,5
158,"fork",2,4,1,5
158,"fork",2,4,1,5
158,"fork",3,4,2,4
158,"fork",3,3,2,4
158,"fork",2,5,1,5
159,"fork",4,4,4,4
159,"fork",4,4,4,3
159,"fork",5,3,4,3
159,"fork",3,4,2,4
159,"fork",4,3,4,3
159,"fork",4,3,3,4
159,"fork",3,3,4,3
159,"fork",2,4,1,5
159,"fork",3,5,3,4
159,"fork",3,4,3,3
159,"fork",3,4,3,4
159,"fork",3,4,2,4
159,"fork",5,3,5,1
159,"fork",3,3,2,4
159,"paperclip",3,4,3,4
159,"paperclip",3,5,2,5
159,"paperclip",3,2,3,4
159,"paperclip",4,4,4,4
159,"paperclip",2,4,3,5
159,"paperclip",2,5,2,5
159,"paperclip",2,2,3,5
159,"paperclip",3,5,3,5
159,"paperclip",3,3,3,3
159,"paperclip",3,4,3,4
159,"paperclip",3,4,3,4
159,"paperclip",3,5,2,5
160,"paperclip",1,5,1,5
160,"paperclip",3,5,2,4
160,"paperclip",3,4,3,4
160,"paperclip",4,2,3,4
160,"paperclip",3,4,3,4
160,"paperclip",2,5,2,5
160,"towel",3,4,3,5
160,"towel",2,5,2,5
160,"towel",2,4,2,5
160,"towel",3,4,4,4
160,"towel",3,4,3,4
160,"towel",3,4,4,4
160,"towel",3,3,3,4
161,"brick",1,3,1,5
161,"brick",1,5,1,5
161,"brick",1,4,1,5
161,"brick",1,4,1,5
161,"brick",0,0,0,0
161,"brick",0,0,0,0
161,"brick",4,2,3,3
161,"brick",2,5,2,4
161,"fork",1,5,1,5
161,"fork",1,5,1,5
161,"fork",0,0,1,5
161,"fork",0,0,0,0
161,"fork",0,0,0,0
162,"fork",3,4,3,2
162,"fork",4,3,1,1
162,"fork",0,0,3,2
162,"fork",4,2,5,1
162,"fork",0,0,2,3
162,"fork",3,4,3,4
162,"fork",2,3,3,3
162,"fork",5,5,4,3
162,"fork",0,0,3,3
162,"fork",4,2,4,1
162,"fork",0,0,0,0
162,"fork",5,3,0,0
162,"fork",4,4,4,4
162,"fork",3,4,3,4
162,"fork",3,4,2,4
162,"fork",4,4,4,3
162,"fork",0,0,3,2
162,"fork",2,4,2,4
162,"fork",3,4,3,3
162,"paperclip",4,2,5,2
162,"paperclip",0,0,0,0
162,"paperclip",1,5,1,5
162,"paperclip",3,4,2,4
162,"paperclip",2,5,2,5
162,"paperclip",2,4,2,4
162,"paperclip",3,4,3,3
162,"paperclip",1,4,2,5
162,"paperclip",3,4,3,4
162,"paperclip",3,4,2,3
162,"paperclip",3,4,3,3
162,"paperclip",3,5,5,5
162,"paperclip",2,2,3,4
162,"paperclip",3,3,4,3
162,"paperclip",3,3,4,2
162,"paperclip",2,3,3,3
162,"paperclip",1,4,2,4
162,"paperclip",4,2,5,2
162,"paperclip",2,3,3,4
162,"paperclip",0,0,0,0
163,"paperclip",1,5,1,5
163,"paperclip",3,4,3,4
163,"paperclip",1,1,4,4
163,"paperclip",3,3,0,0
163,"towel",2,4,2,5
163,"towel",2,4,2,4
163,"towel",2,4,2,5
163,"towel",3,4,2,5
163,"towel",2,3,3,4
163,"towel",2,4,2,4
164,"brick",1,4,1,5
164,"brick",1,5,1,5
164,"brick",3,5,2,4
164,"brick",1,0,0,0
164,"brick",2,0,2,3
164,"brick",1,4,1,4
164,"brick",0,0,0,0
164,"brick",1,0,1,5
164,"brick",0,0,0,0
164,"brick",1,3,1,5
164,"brick",1,3,1,5
164,"brick",1,3,1,5
164,"brick",0,3,1,5
164,"brick",0,2,3,4
164,"brick",0,0,0,0
164,"brick",0,0,0,0
164,"brick",0,0,3,3
164,"brick",0,0,0,0
164,"brick",0,0,0,0
164,"brick",2,0,0,0
164,"brick",0,0,0,0
164,"brick",1,4,1,5
164,"brick",1,4,1,5
164,"brick",4,1,3,2
164,"brick",1,0,1,5
164,"brick",2,4,1,5
164,"brick",0,3,1,5
164,"brick",1,5,1,5
164,"brick",1,2,1,4
164,"brick",2,3,1,5
164,"fork",1,5,1,5
164,"fork",0,0,0,0
164,"fork",0,0,1,4
164,"fork",2,4,2,3
164,"fork",1,5,1,5
164,"fork",0,0,0,0
164,"fork",1,4,1,5
164,"fork",3,3,4,3
164,"fork",3,3,3,4
164,"fork",0,0,0,0
164,"fork",0,0,0,0
164,"fork",0,0,0,0
164,"fork",0,0,0,0
164,"fork",0,0,0,0
164,"fork",0,0,3,3
164,"fork",4,4,3,1
164,"fork",1,3,0,0
164,"fork",2,3,2,2
164,"fork",0,0,1,5
164,"fork",2,5,1,5
165,"fork",1,4,1,5
165,"fork",1,5,1,5
165,"fork",3,4,3,4
165,"paperclip",1,4,1,5
166,"paperclip",1,5,1,5
166,"paperclip",3,4,2,4
166,"paperclip",4,2,3,4
166,"paperclip",3,2,3,3
166,"towel",1,5,1,5
166,"towel",2,4,2,4
166,"towel",2,5,1,5
166,"towel",2,4,3,5
166,"towel",2,4,3,5
166,"towel",1,5,1,5
167,"brick",1,5,1,5
167,"brick",4,3,4,4
167,"brick",4,3,3,4
167,"brick",3,4,2,3
167,"brick",2,5,3,4
167,"fork",1,5,1,5
167,"fork",4,4,4,4
167,"fork",2,3,4,4
167,"fork",3,5,3,4
167,"fork",2,4,1,5
168,"fork",1,5,1,5
168,"fork",2,4,2,4
168,"fork",4,4,3,4
168,"fork",3,4,2,5
168,"fork",4,4,4,4
168,"fork",4,5,4,3
168,"fork",3,3,3,4
168,"paperclip",3,4,3,4
168,"paperclip",1,5,1,5
168,"paperclip",2,4,2,4
168,"paperclip",3,5,2,4
168,"paperclip",3,4,3,4
168,"paperclip",3,4,3,4
168,"paperclip",2,5,2,5
169,"paperclip",0,0,0,0
169,"paperclip",0,0,0,0
169,"paperclip",0,0,0,0
169,"paperclip",0,0,0,0
169,"paperclip",0,0,2,4
169,"paperclip",0,0,1,5
169,"paperclip",3,3,3,3
169,"paperclip",0,0,0,0
169,"paperclip",0,0,0,0
169,"paperclip",0,0,0,0
169,"paperclip",0,0,0,0
169,"towel",0,0,1,5
169,"towel",0,0,1,5
169,"towel",1,5,0,0
169,"towel",2,4,0,0
169,"towel",0,0,0,0
169,"towel",0,0,0,0
169,"towel",0,0,0,0
169,"towel",0,0,0,0
170,"fork",4,4,4,4
170,"fork",2,4,1,5
171,"fork",4,4,4,4
171,"fork",1,5,1,5
171,"fork",4,4,3,3
171,"fork",3,3,4,3
171,"fork",2,5,1,5
171,"fork",2,4,2,3
171,"fork",3,3,2,4
171,"fork",0,0,3,3
171,"fork",2,5,1,5
171,"paperclip",3,4,3,4
171,"paperclip",3,4,3,4
171,"paperclip",1,5,1,5
171,"paperclip",2,5,2,5
171,"paperclip",3,3,3,3
171,"paperclip",3,4,3,4
171,"paperclip",3,4,3,4
173,"brick",1,3,1,5
173,"brick",1,4,1,5
173,"brick",1,3,1,5
173,"brick",1,3,1,5
173,"brick",3,4,1,5
173,"brick",1,3,1,5
173,"brick",1,2,1,5
173,"brick",1,4,1,5
173,"brick",2,4,1,5
173,"brick",3,3,3,4
173,"brick",4,3,1,5
173,"fork",1,5,1,5
173,"fork",1,4,1,5
173,"fork",1,5,1,5
173,"fork",2,4,2,4
174,"fork",1,5,1,5
174,"fork",4,4,4,4
174,"fork",4,4,5,4
174,"fork",3,4,3,4
174,"fork",4,4,4,3
174,"fork",2,4,2,3
174,"paperclip",1,5,1,5
174,"paperclip",3,4,2,5
174,"paperclip",3,4,2,4
175,"paperclip",1,5,1,5
175,"paperclip",3,4,3,4
175,"paperclip",3,4,3,4
175,"paperclip",3,4,4,5
175,"paperclip",1,4,2,5
175,"paperclip",3,4,3,4
175,"paperclip",3,4,3,4
175,"paperclip",1,4,2,5
175,"paperclip",3,4,2,4
175,"paperclip",2,4,3,5
175,"paperclip",2,4,3,5
175,"towel",1,5,1,5
175,"towel",2,5,2,5
175,"towel",3,4,2,4
175,"towel",3,3,3,5
175,"towel",1,5,1,5
175,"towel",2,3,3,4
175,"towel",3,4,2,3
175,"towel",2,4,3,5
175,"towel",3,3,3,3
175,"towel",3,3,3,5
175,"towel",2,3,2,5
175,"towel",2,4,3,4
176,"brick",1,5,1,5
176,"brick",3,5,2,5
176,"brick",3,5,2,4
176,"brick",2,4,2,4
176,"brick",4,2,2,5
176,"fork",1,5,1,5
176,"fork",3,3,2,4
176,"fork",4,4,4,4
176,"fork",3,4,2,4
176,"fork",1,4,1,5
177,"fork",0,0,0,0
177,"fork",1,5,1,5
177,"fork",1,5,1,5
177,"fork",1,4,1,5
177,"fork",2,4,2,3
177,"fork",4,3,3,3
177,"fork",4,4,3,3
177,"fork",4,4,3,3
177,"fork",3,3,3,3
177,"fork",3,4,3,3
177,"fork",2,5,2,3
177,"paperclip",3,4,3,4
177,"paperclip",3,4,3,4
177,"paperclip",3,4,3,4
177,"paperclip",2,4,2,4
177,"paperclip",3,4,4,5
177,"paperclip",3,4,3,5
177,"paperclip",3,4,3,4
177,"paperclip",3,4,3,4
177,"paperclip",2,5,2,5
177,"paperclip",3,4,2,5
177,"paperclip",3,4,3,4
178,"paperclip",1,5,1,5
178,"paperclip",2,5,2,5
178,"paperclip",2,3,4,4
178,"paperclip",3,4,3,4
178,"paperclip",4,3,4,4
178,"paperclip",3,4,3,4
178,"towel",1,5,1,5
178,"towel",3,4,3,4
178,"towel",4,3,4,5
178,"towel",4,3,4,4
178,"towel",3,5,3,5
178,"towel",2,4,3,5
178,"towel",2,5,1,5
178,"towel",3,3,1,5
179,"brick",1,3,1,5
179,"brick",1,5,1,5
179,"brick",3,5,2,5
179,"brick",4,0,3,3
179,"brick",2,4,1,5
179,"fork",1,5,1,5
179,"fork",1,5,1,5
179,"fork",3,3,2,4
179,"fork",3,3,3,4
179,"fork",2,5,1,5
180,"fork",1,5,1,5
180,"fork",1,3,2,1
180,"fork",2,4,1,5
180,"fork",2,3,1,4
180,"fork",2,3,3,3
180,"fork",4,3,3,3
180,"fork",3,4,2,5
180,"fork",3,5,3,3
180,"fork",3,3,3,3
180,"fork",3,3,2,4
180,"fork",4,4,3,4
180,"paperclip",2,4,2,5
180,"paperclip",1,5,1,5
180,"paperclip",3,4,3,4
180,"paperclip",3,4,2,4
180,"paperclip",3,4,3,4
180,"paperclip",2,3,2,4
180,"paperclip",3,3,3,3
180,"paperclip",4,4,3,4
180,"paperclip",2,4,2,3
181,"paperclip",1,4,1,5
181,"paperclip",2,4,2,4
181,"paperclip",3,4,4,5
181,"paperclip",3,3,3,3
181,"paperclip",3,2,3,3
181,"paperclip",2,4,2,4
181,"paperclip",3,4,4,4
181,"paperclip",3,4,3,4
181,"paperclip",4,5,4,4
181,"paperclip",3,4,3,4
181,"towel",1,5,1,5
181,"towel",3,3,3,3
181,"towel",3,2,3,3
181,"towel",3,3,4,3
